timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,vibratio
3.1595280170440674,170,62,75,512.0,512.0,512.0,464.0,528.0,416.0,512.0,65535.0,1728.0,416.0,528.0,8898.0,480.0,496.0,464.0,65535.
3.225698232650757,170,63,75,448.0,480.0,464.0,432.0,512.0,400.0,464.0,65535.0,1424.0,432.0,480.0,8882.0,512.0,400.0,384.0,65407.
3.291555881500244,170,64,75,544.0,400.0,528.0,416.0,512.0,448.0,592.0,65535.0,1152.0,400.0,288.0,9010.0,480.0,1632.0,368.0,65263.
3.3511197566986084,170,65,75,400.0,528.0,480.0,368.0,464.0,480.0,512.0,65535.0,448.0,512.0,512.0,8914.0,496.0,496.0,416.0,65199.
3.413361072540283,170,66,75,464.0,512.0,512.0,512.0,480.0,480.0,528.0,65535.0,1104.0,480.0,464.0,8930.0,496.0,736.0,480.0,65535.
3.471914768218994,170,67,75,512.0,544.0,512.0,528.0,400.0,480.0,496.0,65535.0,512.0,432.0,368.0,8930.0,352.0,864.0,432.0,65535.
3.535505533218384,170,68,75,432.0,336.0,480.0,480.0,464.0,480.0,512.0,65535.0,512.0,480.0,576.0,9106.0,480.0,464.0,512.0,65535.
3.5979528427124023,170,69,75,528.0,512.0,352.0,352.0,464.0,528.0,464.0,65535.0,512.0,480.0,512.0,8754.0,480.0,464.0,1872.0,65535.
3.6856985092163086,170,70,75,528.0,528.0,336.0,480.0,512.0,496.0,512.0,65535.0,416.0,512.0,464.0,8402.0,416.0,512.0,2400.0,65535.
3.747326374053955,170,71,75,528.0,512.0,512.0,400.0,496.0,448.0,352.0,65487.0,384.0,544.0,464.0,8610.0,464.0,480.0,2224.0,65535.
3.820805311203003,170,72,75,544.0,384.0,448.0,480.0,464.0,528.0,432.0,65535.0,528.0,512.0,464.0,8514.0,368.0,384.0,2176.0,65535.
3.8786332607269287,170,73,75,544.0,352.0,416.0,480.0,432.0,464.0,480.0,65535.0,640.0,448.0,464.0,8418.0,528.0,480.0,4417.0,65535.
3.9442832469940186,170,74,75,496.0,512.0,464.0,464.0,512.0,512.0,496.0,65535.0,1152.0,464.0,432.0,8658.0,528.0,464.0,4913.0,65535.
4.0014808177948,170,75,75,480.0,528.0,400.0,448.0,432.0,464.0,496.0,65535.0,1600.0,480.0,352.0,9298.0,464.0,464.0,4545.0,65535.
4.0656068325042725,170,76,75,400.0,496.0,496.0,400.0,480.0,464.0,448.0,65535.0,3152.0,384.0,400.0,9282.0,448.0,528.0,4016.0,65535.
4.125725269317627,170,77,75,480.0,432.0,448.0,528.0,512.0,480.0,512.0,65535.0,1888.0,384.0,416.0,9266.0,528.0,512.0,2336.0,65535.
4.182656764984131,170,78,75,448.0,352.0,480.0,528.0,448.0,480.0,464.0,65535.0,2880.0,480.0,480.0,9298.0,528.0,1600.0,2800.0,65535.
4.261845588684082,170,79,75,416.0,464.0,384.0,544.0,512.0,464.0,512.0,65535.0,3328.0,448.0,416.0,9490.0,512.0,1904.0,3856.0,65535.
4.3361053466796875,170,80,75,448.0,512.0,416.0,464.0,416.0,496.0,384.0,65103.0,2592.0,464.0,512.0,9474.0,400.0,2448.0,3888.0,65535.
4.397452116012573,170,81,75,480.0,384.0,352.0,512.0,528.0,528.0,432.0,65535.0,3088.0,480.0,496.0,9314.0,480.0,2016.0,3040.0,65535.
4.464416980743408,170,82,75,416.0,352.0,480.0,512.0,416.0,448.0,464.0,65103.0,528.0,480.0,512.0,9442.0,448.0,2096.0,2912.0,65535.
4.518460750579834,170,83,75,560.0,464.0,464.0,512.0,352.0,544.0,448.0,65535.0,432.0,512.0,464.0,9474.0,464.0,560.0,2464.0,65535.
4.584435224533081,170,84,75,464.0,384.0,496.0,480.0,512.0,464.0,448.0,65535.0,720.0,480.0,416.0,9474.0,480.0,432.0,3072.0,65119.
4.646377325057983,170,85,75,512.0,464.0,480.0,480.0,480.0,400.0,416.0,65535.0,480.0,464.0,512.0,9410.0,528.0,416.0,2832.0,65535.
4.70113205909729,170,86,75,448.0,352.0,496.0,528.0,384.0,464.0,512.0,65535.0,528.0,464.0,384.0,9570.0,480.0,480.0,2080.0,65535.
4.75377082824707,170,87,75,336.0,464.0,512.0,480.0,432.0,448.0,528.0,65535.0,480.0,512.0,496.0,9602.0,320.0,480.0,2464.0,65535.
4.811966180801392,170,88,75,464.0,496.0,448.0,480.0,400.0,432.0,480.0,65535.0,384.0,368.0,480.0,9570.0,480.0,368.0,2736.0,65535.
4.873809814453125,170,89,75,464.0,480.0,400.0,528.0,432.0,480.0,528.0,65535.0,400.0,544.0,512.0,9538.0,320.0,496.0,2816.0,65535.
4.939687013626099,170,90,75,496.0,480.0,480.0,512.0,464.0,496.0,480.0,65535.0,736.0,304.0,384.0,9378.0,448.0,2016.0,2848.0,65535.
5.001830101013184,170,91,75,400.0,352.0,352.0,480.0,464.0,512.0,368.0,65455.0,336.0,496.0,480.0,9986.0,480.0,432.0,2192.0,65535.
5.072540283203125,170,92,75,496.0,352.0,480.0,480.0,512.0,368.0,432.0,65503.0,528.0,416.0,432.0,9954.0,480.0,496.0,2480.0,65535.
5.130626916885376,170,93,75,400.0,512.0,432.0,544.0,432.0,432.0,352.0,65535.0,528.0,432.0,384.0,9938.0,464.0,544.0,544.0,65535.
5.192970514297485,170,94,75,560.0,352.0,528.0,528.0,464.0,384.0,512.0,65535.0,384.0,496.0,400.0,9890.0,480.0,464.0,2128.0,65535.
5.258937120437622,170,95,75,480.0,448.0,480.0,528.0,480.0,352.0,352.0,65135.0,528.0,464.0,512.0,9986.0,496.0,512.0,448.0,65535.
5.325706958770752,170,96,75,480.0,352.0,416.0,544.0,496.0,528.0,512.0,65535.0,512.0,400.0,480.0,9922.0,400.0,512.0,448.0,65007.
5.379008769989014,170,97,75,480.0,448.0,368.0,400.0,400.0,512.0,432.0,65535.0,464.0,496.0,512.0,10002.0,512.0,512.0,384.0,65535.
5.420505523681641,170,98,75,512.0,384.0,512.0,464.0,400.0,528.0,480.0,65535.0,512.0,480.0,384.0,9762.0,352.0,560.0,464.0,65535.
5.474952220916748,170,99,75,512.0,384.0,496.0,512.0,512.0,512.0,496.0,65535.0,432.0,560.0,544.0,9938.0,528.0,512.0,432.0,65535.
5.5357537269592285,170,100,75,528.0,336.0,464.0,512.0,528.0,480.0,448.0,65535.0,4577.0,496.0,464.0,9986.0,416.0,352.0,384.0,65535.
5.6226136684417725,170,101,75,448.0,512.0,480.0,480.0,480.0,512.0,464.0,65535.0,4241.0,464.0,496.0,9986.0,512.0,512.0,528.0,65535.
5.683930158615112,170,102,75,496.0,544.0,208.0,512.0,544.0,512.0,512.0,65535.0,4513.0,480.0,496.0,9954.0,496.0,480.0,384.0,65535.
5.74616551399231,170,103,75,512.0,464.0,480.0,464.0,480.0,496.0,512.0,65535.0,4849.0,480.0,512.0,9554.0,528.0,464.0,416.0,65535.
5.812826633453369,170,104,75,496.0,384.0,560.0,480.0,416.0,480.0,512.0,65535.0,3728.0,416.0,480.0,9634.0,384.0,384.0,512.0,65375.
5.874393939971924,170,105,75,480.0,384.0,448.0,528.0,464.0,448.0,352.0,65343.0,1824.0,480.0,544.0,9602.0,512.0,448.0,480.0,65535.
5.935292720794678,170,106,75,496.0,448.0,480.0,512.0,480.0,400.0,432.0,65535.0,608.0,416.0,512.0,9602.0,512.0,432.0,416.0,65535.
6.001199007034302,170,107,75,400.0,512.0,480.0,512.0,368.0,480.0,480.0,65439.0,544.0,544.0,432.0,9522.0,480.0,496.0,480.0,65535.
6.0637733936309814,170,108,75,416.0,384.0,384.0,480.0,512.0,512.0,416.0,65535.0,512.0,528.0,464.0,9602.0,400.0,512.0,528.0,65199.
6.121948957443237,170,109,75,432.0,400.0,480.0,464.0,400.0,416.0,224.0,65535.0,608.0,528.0,400.0,9650.0,464.0,512.0,480.0,65535.
6.174982786178589,170,110,75,480.0,496.0,656.0,480.0,464.0,416.0,432.0,65535.0,528.0,480.0,384.0,9746.0,352.0,320.0,432.0,65535.
6.2411277294158936,170,111,75,432.0,528.0,448.0,384.0,384.0,400.0,432.0,65535.0,400.0,464.0,480.0,9778.0,384.0,352.0,384.0,65007.
6.307308197021484,170,112,75,384.0,512.0,352.0,464.0,464.0,528.0,448.0,65535.0,736.0,416.0,480.0,9826.0,416.0,480.0,480.0,65119.
6.3697381019592285,170,113,75,480.0,528.0,512.0,9618.0,512.0,464.0,496.0,65535.0,512.0,320.0,400.0,11362.0,512.0,512.0,544.0,65535.
6.45619010925293,170,114,75,480.0,464.0,528.0,8626.0,448.0,464.0,528.0,65535.0,432.0,352.0,512.0,11490.0,448.0,496.0,528.0,65535.
6.514713287353516,170,115,75,480.0,336.0,512.0,10018.0,464.0,384.0,384.0,65535.0,528.0,528.0,480.0,11522.0,448.0,384.0,384.0,65535.
6.5800793170928955,170,116,75,432.0,432.0,512.0,10258.0,400.0,512.0,352.0,65535.0,512.0,512.0,448.0,11490.0,512.0,528.0,512.0,65535.
6.642468690872192,170,117,75,560.0,480.0,480.0,10050.0,512.0,480.0,544.0,65535.0,512.0,480.0,496.0,12034.0,464.0,480.0,528.0,65535.
6.7095489501953125,170,118,75,480.0,512.0,480.0,9698.0,480.0,528.0,448.0,65535.0,1264.0,464.0,512.0,13907.0,448.0,528.0,480.0,65535.
6.776499271392822,170,119,75,480.0,336.0,432.0,13235.0,496.0,352.0,544.0,65535.0,528.0,480.0,512.0,13715.0,512.0,512.0,464.0,65455.
0.012246370315551758,170,10,75,512.0,480.0,480.0,1040.0,464.0,400.0,480.0,65535.0,496.0,480.0,320.0,272.0,528.0,352.0,384.0,64447.
0.07964539527893066,170,11,75,464.0,240.0,464.0,1376.0,480.0,464.0,464.0,65535.0,432.0,480.0,448.0,464.0,432.0,480.0,480.0,65535.
0.14174962043762207,170,12,75,416.0,528.0,480.0,1312.0,480.0,352.0,464.0,65343.0,384.0,480.0,480.0,6625.0,464.0,400.0,464.0,65535.
0.19244027137756348,170,13,75,464.0,480.0,480.0,2752.0,336.0,352.0,464.0,65535.0,448.0,480.0,512.0,6865.0,352.0,768.0,464.0,65535.
0.25288939476013184,170,14,75,464.0,528.0,480.0,2240.0,512.0,432.0,512.0,65535.0,2400.0,400.0,496.0,8274.0,496.0,5633.0,400.0,65535.
0.3104674816131592,170,15,75,448.0,544.0,464.0,464.0,464.0,480.0,464.0,65535.0,2480.0,336.0,352.0,8177.0,496.0,6929.0,512.0,65535.
0.37732744216918945,170,16,75,416.0,384.0,448.0,528.0,512.0,400.0,464.0,65535.0,2208.0,576.0,528.0,9282.0,480.0,7297.0,480.0,65407.
0.4389173984527588,170,17,75,448.0,432.0,352.0,448.0,544.0,464.0,512.0,65535.0,2320.0,512.0,480.0,9362.0,496.0,7649.0,480.0,65487.
0.5000040531158447,170,18,75,528.0,512.0,512.0,432.0,544.0,512.0,464.0,65535.0,1984.0,480.0,528.0,10162.0,480.0,7729.0,464.0,65391.
0.5609865188598633,170,19,75,480.0,512.0,528.0,496.0,448.0,512.0,496.0,65503.0,2000.0,512.0,512.0,10802.0,416.0,8194.0,480.0,65167.
0.6186981201171875,170,20,75,416.0,448.0,528.0,528.0,512.0,464.0,512.0,65503.0,544.0,512.0,384.0,11058.0,512.0,7473.0,336.0,65087.
0.6727144718170166,170,21,75,448.0,480.0,480.0,416.0,416.0,480.0,528.0,65535.0,464.0,448.0,512.0,13715.0,480.0,7841.0,512.0,65407.
0.7302236557006836,170,22,75,528.0,288.0,496.0,5121.0,512.0,512.0,512.0,65535.0,512.0,464.0,464.0,14339.0,464.0,7185.0,480.0,65535.
0.7909805774688721,170,23,75,528.0,496.0,544.0,10162.0,400.0,496.0,528.0,65535.0,512.0,400.0,480.0,16708.0,528.0,7425.0,432.0,65119.
0.8449561595916748,170,24,75,336.0,480.0,400.0,17124.0,480.0,416.0,464.0,65535.0,464.0,384.0,352.0,16740.0,528.0,7041.0,416.0,65343.
0.8977863788604736,170,25,75,432.0,512.0,432.0,17220.0,512.0,480.0,480.0,65535.0,528.0,544.0,496.0,16099.0,352.0,6977.0,352.0,65487.
0.9585592746734619,170,26,75,528.0,512.0,416.0,15619.0,400.0,400.0,464.0,65535.0,416.0,464.0,480.0,15843.0,512.0,7121.0,512.0,65535.
1.015798807144165,170,27,75,512.0,512.0,544.0,15939.0,496.0,512.0,464.0,65535.0,464.0,384.0,464.0,15587.0,480.0,5441.0,384.0,65199.
1.0808396339416504,170,28,75,480.0,384.0,480.0,10690.0,528.0,528.0,512.0,65535.0,640.0,512.0,464.0,16612.0,384.0,6209.0,480.0,65455.
1.1431126594543457,170,29,75,528.0,384.0,480.0,11026.0,480.0,512.0,464.0,65535.0,512.0,336.0,480.0,14483.0,512.0,6625.0,512.0,65471.
1.2047884464263916,170,30,75,512.0,480.0,544.0,9618.0,512.0,464.0,608.0,65535.0,560.0,528.0,496.0,15011.0,544.0,480.0,496.0,65535.
1.258401870727539,170,31,75,480.0,512.0,400.0,10386.0,480.0,464.0,512.0,65535.0,416.0,528.0,512.0,12803.0,512.0,512.0,496.0,65391.
1.319298267364502,170,32,75,544.0,336.0,480.0,10770.0,512.0,368.0,432.0,65535.0,512.0,544.0,464.0,16003.0,464.0,496.0,512.0,65263.
1.3846275806427002,170,33,75,512.0,512.0,512.0,8081.0,512.0,528.0,496.0,65535.0,512.0,528.0,464.0,15555.0,384.0,384.0,400.0,65535.
1.446558952331543,170,34,75,528.0,480.0,400.0,5825.0,528.0,512.0,496.0,65535.0,512.0,480.0,480.0,14915.0,512.0,496.0,464.0,65439.
1.5074195861816406,170,35,75,400.0,464.0,432.0,480.0,416.0,384.0,464.0,65535.0,400.0,448.0,512.0,15027.0,464.0,464.0,512.0,65535.
1.5721356868743896,170,36,75,512.0,432.0,352.0,544.0,480.0,448.0,480.0,65535.0,464.0,352.0,352.0,15315.0,320.0,464.0,352.0,65439.
1.6372933387756348,170,37,75,384.0,512.0,480.0,544.0,512.0,528.0,400.0,65535.0,496.0,480.0,416.0,15267.0,480.0,384.0,480.0,65535.
1.6985154151916504,170,38,75,432.0,512.0,512.0,432.0,512.0,400.0,480.0,65535.0,480.0,528.0,480.0,15331.0,400.0,464.0,496.0,65535.
1.7597975730895996,170,39,75,512.0,496.0,464.0,464.0,480.0,512.0,480.0,65535.0,352.0,400.0,480.0,11282.0,352.0,352.0,512.0,65535.
1.825437068939209,170,40,75,432.0,496.0,384.0,512.0,464.0,480.0,400.0,65535.0,528.0,528.0,448.0,11266.0,512.0,480.0,528.0,65407.
1.8869080543518066,170,41,75,416.0,448.0,416.0,480.0,480.0,448.0,336.0,65535.0,400.0,512.0,480.0,10946.0,464.0,496.0,496.0,65535.
1.96455717086792,170,42,75,432.0,528.0,512.0,496.0,304.0,512.0,512.0,65535.0,528.0,512.0,496.0,11058.0,432.0,512.0,512.0,65407.
2.0306079387664795,170,43,75,544.0,384.0,448.0,528.0,496.0,480.0,416.0,65535.0,464.0,400.0,480.0,11026.0,512.0,528.0,512.0,65407.
2.105520248413086,170,44,75,368.0,464.0,432.0,496.0,496.0,400.0,480.0,65519.0,1760.0,512.0,512.0,10978.0,480.0,464.0,480.0,65535.
2.1646804809570312,170,45,75,544.0,480.0,400.0,400.0,512.0,512.0,512.0,65535.0,544.0,512.0,272.0,11026.0,480.0,480.0,480.0,65535.
2.2257728576660156,170,46,75,576.0,512.0,512.0,544.0,512.0,432.0,464.0,65535.0,416.0,480.0,464.0,11154.0,464.0,496.0,480.0,65535.
2.3124771118164062,170,47,75,480.0,448.0,384.0,496.0,512.0,480.0,480.0,65535.0,512.0,480.0,432.0,11010.0,512.0,384.0,432.0,65311.
2.3743069171905518,170,48,75,528.0,544.0,384.0,464.0,480.0,480.0,480.0,65535.0,480.0,512.0,448.0,10962.0,480.0,352.0,384.0,65535.
2.4532196521759033,170,49,75,464.0,416.0,512.0,464.0,400.0,384.0,416.0,65535.0,560.0,400.0,512.0,7569.0,512.0,512.0,592.0,65407.
2.5106184482574463,170,50,75,448.0,512.0,464.0,480.0,528.0,352.0,368.0,65071.0,464.0,352.0,448.0,4529.0,528.0,512.0,416.0,65327.
2.5729968547821045,170,51,75,400.0,480.0,416.0,464.0,496.0,480.0,400.0,65535.0,400.0,512.0,448.0,10818.0,448.0,432.0,400.0,65535.
2.641359329223633,170,52,75,480.0,384.0,480.0,512.0,464.0,480.0,464.0,64927.0,384.0,432.0,480.0,9650.0,432.0,512.0,512.0,65535.
2.7066080570220947,170,53,75,464.0,480.0,384.0,496.0,480.0,416.0,416.0,65535.0,480.0,336.0,512.0,9106.0,448.0,512.0,512.0,65391.
2.7567126750946045,170,54,75,528.0,496.0,480.0,432.0,416.0,480.0,480.0,65535.0,496.0,400.0,464.0,10722.0,480.0,528.0,464.0,65535.
2.8191332817077637,170,55,75,480.0,512.0,464.0,400.0,480.0,400.0,448.0,65535.0,480.0,432.0,352.0,11010.0,528.0,528.0,512.0,65535.
2.8809120655059814,170,56,75,480.0,480.0,480.0,496.0,528.0,384.0,432.0,65535.0,464.0,432.0,384.0,10754.0,416.0,512.0,528.0,65471.
2.9472837448120117,170,57,75,480.0,384.0,512.0,464.0,320.0,512.0,544.0,65535.0,560.0,464.0,464.0,10978.0,480.0,496.0,480.0,65535.
3.0050816535949707,170,58,75,448.0,352.0,480.0,512.0,464.0,336.0,400.0,65535.0,2528.0,528.0,480.0,10914.0,512.0,400.0,480.0,65535.
3.0704782009124756,170,59,75,496.0,336.0,464.0,496.0,464.0,352.0,352.0,65535.0,528.0,432.0,480.0,10930.0,528.0,512.0,496.0,65471.
3.148740530014038,170,60,75,512.0,480.0,464.0,432.0,480.0,416.0,480.0,65215.0,528.0,528.0,528.0,9746.0,560.0,496.0,400.0,65535.
3.222672462463379,170,61,75,336.0,352.0,464.0,512.0,528.0,528.0,400.0,65535.0,512.0,512.0,544.0,9954.0,512.0,400.0,416.0,65535.
3.28523325920105,170,62,75,528.0,400.0,464.0,512.0,512.0,464.0,416.0,65391.0,416.0,464.0,480.0,10194.0,528.0,512.0,496.0,65535.
3.370957612991333,170,63,75,480.0,448.0,480.0,384.0,336.0,528.0,464.0,65535.0,528.0,480.0,480.0,10066.0,512.0,400.0,384.0,65327.
3.4361767768859863,170,64,75,464.0,480.0,416.0,480.0,512.0,304.0,448.0,65535.0,656.0,528.0,480.0,9954.0,496.0,512.0,400.0,65535.
3.4971425533294678,170,65,75,384.0,400.0,512.0,528.0,464.0,432.0,480.0,65535.0,672.0,432.0,480.0,10114.0,512.0,464.0,816.0,65535.
3.5588631629943848,170,66,75,480.0,512.0,400.0,432.0,512.0,480.0,480.0,65535.0,544.0,528.0,496.0,10114.0,384.0,528.0,1808.0,65535.
3.6211929321289062,170,67,75,512.0,432.0,400.0,416.0,384.0,352.0,352.0,65199.0,528.0,464.0,432.0,10258.0,480.0,528.0,1056.0,65535.
3.679107189178467,170,68,75,464.0,480.0,480.0,480.0,464.0,480.0,448.0,65535.0,432.0,448.0,496.0,10034.0,512.0,336.0,592.0,65535.
3.744807004928589,170,69,75,528.0,352.0,512.0,528.0,480.0,400.0,384.0,65103.0,512.0,528.0,432.0,10194.0,384.0,400.0,608.0,65519.
