timestep,servo1,servo2,servo3,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,vibratio
6.3589160442352295,170,104,75,528.0,496.0,480.0,23477.0,480.0,496.0,480.0,65535.0,4064.0,496.0,512.0,12339.0,480.0,528.0,528.0,65087.
6.4359283447265625,170,105,75,400.0,384.0,384.0,23349.0,384.0,464.0,384.0,65535.0,4273.0,384.0,384.0,13283.0,336.0,352.0,368.0,65535.
6.497333526611328,170,106,75,496.0,544.0,448.0,23877.0,464.0,416.0,464.0,65535.0,3664.0,384.0,544.0,12339.0,480.0,384.0,384.0,65503.
6.559901714324951,170,107,75,384.0,352.0,400.0,23109.0,528.0,336.0,352.0,65535.0,4257.0,480.0,336.0,10690.0,480.0,416.0,480.0,64943.
6.637832403182983,170,108,75,448.0,480.0,352.0,22965.0,512.0,384.0,384.0,65391.0,3984.0,384.0,384.0,10930.0,512.0,528.0,512.0,65215.
6.700470685958862,170,109,75,528.0,464.0,352.0,23253.0,528.0,464.0,512.0,65535.0,3808.0,528.0,416.0,10674.0,480.0,464.0,512.0,65215.
6.763472557067871,170,110,75,528.0,496.0,512.0,23829.0,432.0,480.0,448.0,65535.0,3984.0,512.0,480.0,10466.0,464.0,528.0,512.0,65535.
6.825837850570679,170,111,75,512.0,336.0,528.0,23717.0,512.0,512.0,432.0,65535.0,3872.0,464.0,496.0,10514.0,368.0,352.0,400.0,65327.
6.9029858112335205,170,112,75,496.0,480.0,528.0,23525.0,432.0,496.0,384.0,65535.0,3680.0,480.0,448.0,10546.0,464.0,352.0,368.0,65455.
6.964926242828369,170,113,75,512.0,464.0,480.0,23349.0,464.0,496.0,528.0,65535.0,3616.0,480.0,416.0,10978.0,384.0,496.0,416.0,65535.
7.026579856872559,170,114,75,480.0,416.0,416.0,22869.0,352.0,448.0,496.0,65535.0,3856.0,512.0,368.0,10898.0,512.0,368.0,384.0,65407.
7.089533090591431,170,115,75,480.0,480.0,432.0,23685.0,480.0,496.0,384.0,65247.0,4113.0,464.0,368.0,10642.0,512.0,352.0,400.0,64815.
7.152630090713501,170,116,75,448.0,432.0,528.0,23813.0,352.0,400.0,512.0,65535.0,3552.0,384.0,512.0,10770.0,512.0,496.0,464.0,65535.
7.215386152267456,170,117,75,496.0,464.0,480.0,23893.0,464.0,512.0,416.0,65535.0,3856.0,464.0,384.0,10754.0,464.0,480.0,432.0,65007.
7.277664661407471,170,118,75,464.0,480.0,400.0,23749.0,448.0,352.0,432.0,65535.0,4000.0,368.0,496.0,10914.0,464.0,528.0,544.0,65535.
7.34092116355896,170,119,75,544.0,384.0,464.0,23525.0,528.0,528.0,464.0,65535.0,3872.0,512.0,432.0,12355.0,528.0,512.0,560.0,65295.
0.010892391204833984,170,10,75,512.0,7217.0,384.0,20741.0,432.0,512.0,512.0,65535.0,4048.0,480.0,464.0,480.0,480.0,464.0,480.0,65231.
0.07293510437011719,170,11,75,432.0,7265.0,432.0,20709.0,432.0,384.0,416.0,65535.0,4000.0,400.0,304.0,432.0,464.0,320.0,512.0,64607.
0.13585495948791504,170,12,75,336.0,7281.0,432.0,20741.0,464.0,320.0,448.0,65535.0,3920.0,480.0,544.0,480.0,256.0,336.0,496.0,65423.
0.19870615005493164,170,13,75,528.0,496.0,336.0,21029.0,496.0,512.0,512.0,65535.0,5441.0,512.0,464.0,9250.0,480.0,6081.0,480.0,65535.
0.2623724937438965,170,14,75,576.0,528.0,512.0,20725.0,512.0,480.0,480.0,65535.0,6097.0,496.0,400.0,5393.0,720.0,480.0,368.0,65535.
0.3235502243041992,170,15,75,480.0,480.0,544.0,20965.0,352.0,544.0,528.0,65535.0,6721.0,560.0,512.0,10322.0,704.0,7601.0,400.0,64799.
0.3856792449951172,170,16,75,464.0,528.0,336.0,20997.0,352.0,496.0,496.0,65535.0,6401.0,400.0,512.0,10530.0,560.0,400.0,352.0,64863.
0.44776225090026855,170,17,75,512.0,512.0,464.0,20965.0,496.0,480.0,384.0,65535.0,6529.0,352.0,400.0,11330.0,816.0,5201.0,480.0,65007.
0.5111780166625977,170,18,75,480.0,464.0,416.0,22389.0,464.0,464.0,480.0,65535.0,6609.0,384.0,416.0,13283.0,704.0,736.0,464.0,65535.
0.6031460762023926,170,19,75,464.0,400.0,352.0,22533.0,464.0,336.0,352.0,65535.0,6545.0,512.0,464.0,13987.0,784.0,512.0,464.0,65183.
0.6816823482513428,170,20,75,432.0,544.0,480.0,22453.0,352.0,496.0,352.0,65535.0,6673.0,400.0,352.0,13891.0,736.0,480.0,480.0,65471.
0.743049144744873,170,21,75,528.0,512.0,416.0,22613.0,496.0,464.0,480.0,65535.0,6705.0,416.0,384.0,14275.0,688.0,464.0,432.0,64975.
0.8205280303955078,170,22,75,352.0,368.0,464.0,22709.0,432.0,480.0,352.0,65487.0,6337.0,512.0,512.0,14387.0,704.0,464.0,496.0,65279.
0.8825390338897705,170,23,75,480.0,528.0,352.0,22437.0,512.0,336.0,368.0,65535.0,6545.0,464.0,432.0,14419.0,720.0,464.0,352.0,65215.
0.9436588287353516,170,24,75,416.0,400.0,480.0,22357.0,480.0,512.0,480.0,65535.0,6433.0,544.0,496.0,14339.0,688.0,464.0,464.0,64991.
1.006206750869751,170,25,75,512.0,224.0,528.0,22693.0,400.0,480.0,480.0,65519.0,6417.0,496.0,512.0,14371.0,512.0,352.0,512.0,65535.
1.0684940814971924,170,26,75,304.0,352.0,512.0,22837.0,512.0,528.0,544.0,65535.0,5761.0,512.0,576.0,14227.0,464.0,480.0,384.0,64879.
1.1447031497955322,170,27,75,512.0,512.0,480.0,22549.0,432.0,480.0,432.0,65535.0,5185.0,416.0,592.0,14307.0,496.0,464.0,512.0,65183.
1.2078216075897217,170,28,75,480.0,384.0,400.0,22741.0,512.0,464.0,512.0,65535.0,5393.0,512.0,464.0,14291.0,496.0,416.0,464.0,65535.
1.2702693939208984,170,29,75,480.0,464.0,416.0,22949.0,448.0,336.0,368.0,65535.0,5441.0,528.0,480.0,14035.0,528.0,480.0,448.0,65535.
1.3482701778411865,170,30,75,512.0,400.0,512.0,22725.0,464.0,560.0,528.0,65503.0,5153.0,416.0,480.0,14291.0,352.0,544.0,512.0,65327.
1.410745620727539,170,31,75,352.0,352.0,512.0,23317.0,384.0,368.0,464.0,65535.0,4449.0,512.0,512.0,14403.0,336.0,432.0,544.0,65183.
1.4728522300720215,170,32,75,560.0,352.0,448.0,23349.0,320.0,560.0,512.0,65519.0,4369.0,448.0,464.0,14275.0,464.0,496.0,368.0,65471.
1.535348653793335,170,33,75,512.0,512.0,480.0,23285.0,512.0,464.0,512.0,65535.0,4561.0,464.0,464.0,14227.0,464.0,448.0,384.0,64719.
1.5973033905029297,170,34,75,416.0,400.0,480.0,23877.0,464.0,304.0,464.0,65087.0,3984.0,464.0,512.0,13971.0,400.0,448.0,400.0,65535.
1.659182071685791,170,35,75,448.0,432.0,512.0,24069.0,464.0,384.0,480.0,65535.0,3904.0,432.0,480.0,14275.0,384.0,560.0,512.0,65535.
1.722273588180542,170,36,75,480.0,496.0,352.0,23845.0,512.0,480.0,512.0,65199.0,4417.0,464.0,368.0,14115.0,448.0,400.0,544.0,65231.
1.7843103408813477,170,37,75,464.0,400.0,352.0,23845.0,480.0,336.0,496.0,65535.0,4417.0,528.0,496.0,15027.0,528.0,496.0,336.0,65375.
1.8468425273895264,170,38,75,528.0,512.0,528.0,23365.0,560.0,496.0,480.0,65535.0,5777.0,480.0,480.0,14563.0,400.0,464.0,352.0,65535.
1.90873122215271,170,39,75,592.0,464.0,512.0,23045.0,496.0,464.0,448.0,65535.0,5329.0,480.0,560.0,14243.0,416.0,496.0,528.0,65535.
1.9877007007598877,170,40,75,464.0,544.0,464.0,23301.0,400.0,512.0,512.0,65535.0,4769.0,512.0,480.0,14371.0,528.0,544.0,416.0,65535.
2.04962158203125,170,41,75,528.0,464.0,400.0,22933.0,480.0,384.0,512.0,65535.0,4625.0,528.0,512.0,14387.0,672.0,480.0,416.0,65535.
2.112429141998291,170,42,75,464.0,464.0,416.0,22885.0,480.0,352.0,448.0,65535.0,4417.0,416.0,352.0,14339.0,544.0,480.0,528.0,65295.
2.1742758750915527,170,43,75,560.0,352.0,496.0,23045.0,416.0,480.0,432.0,65535.0,3536.0,496.0,528.0,14259.0,864.0,512.0,416.0,65359.
2.2366220951080322,170,44,75,480.0,336.0,496.0,22725.0,512.0,512.0,464.0,65535.0,3920.0,480.0,544.0,14259.0,512.0,496.0,416.0,65439.
2.2997853755950928,170,45,75,512.0,496.0,480.0,22917.0,480.0,400.0,480.0,65535.0,3648.0,336.0,352.0,14163.0,480.0,528.0,528.0,65535.
2.3623046875,170,46,75,496.0,512.0,400.0,22949.0,496.0,496.0,528.0,65535.0,3168.0,512.0,464.0,14291.0,480.0,384.0,400.0,65039.
2.4238646030426025,170,47,75,512.0,480.0,528.0,23557.0,352.0,496.0,352.0,65327.0,3456.0,464.0,480.0,14531.0,464.0,512.0,352.0,65151.
2.485532760620117,170,48,75,512.0,544.0,480.0,23701.0,384.0,336.0,384.0,65199.0,3904.0,512.0,480.0,14275.0,496.0,432.0,528.0,65135.
2.546814441680908,170,49,75,464.0,480.0,480.0,23365.0,480.0,432.0,352.0,65535.0,3968.0,464.0,352.0,14563.0,432.0,512.0,480.0,65471.
2.62446665763855,170,50,75,512.0,512.0,480.0,23333.0,528.0,384.0,512.0,65375.0,4417.0,512.0,512.0,14499.0,512.0,336.0,512.0,65295.
2.6880314350128174,170,51,75,416.0,480.0,512.0,23509.0,448.0,512.0,512.0,65535.0,4945.0,512.0,416.0,14435.0,336.0,480.0,496.0,65279.
2.7506377696990967,170,52,75,528.0,544.0,544.0,23317.0,416.0,384.0,496.0,65535.0,4657.0,384.0,480.0,14483.0,464.0,464.0,352.0,65535.
2.8140618801116943,170,53,75,480.0,336.0,384.0,23621.0,512.0,384.0,368.0,65535.0,4641.0,464.0,368.0,14467.0,480.0,400.0,352.0,65231.
2.8758697509765625,170,54,75,496.0,480.0,352.0,23605.0,464.0,496.0,384.0,65535.0,4769.0,528.0,496.0,14291.0,352.0,512.0,512.0,65247.
2.9374873638153076,170,55,75,512.0,384.0,400.0,23653.0,512.0,480.0,352.0,65535.0,5041.0,528.0,384.0,14467.0,528.0,512.0,528.0,65343.
2.998674154281616,170,56,75,352.0,528.0,464.0,23461.0,400.0,352.0,400.0,65535.0,4689.0,528.0,368.0,14339.0,512.0,448.0,496.0,65375.
3.060021162033081,170,57,75,416.0,496.0,512.0,23397.0,512.0,512.0,560.0,65535.0,4801.0,400.0,400.0,14499.0,384.0,528.0,432.0,65535.
3.121832847595215,170,58,75,432.0,400.0,384.0,23381.0,400.0,432.0,496.0,65535.0,4657.0,384.0,432.0,14611.0,512.0,512.0,480.0,65535.
3.2148847579956055,170,59,75,544.0,384.0,480.0,23205.0,384.0,400.0,512.0,65535.0,4609.0,528.0,400.0,14515.0,480.0,512.0,416.0,65359.
3.277266263961792,170,60,75,512.0,512.0,528.0,23173.0,416.0,384.0,496.0,65535.0,4689.0,496.0,480.0,14435.0,496.0,512.0,512.0,65535.
3.340439558029175,170,61,75,352.0,384.0,448.0,23525.0,464.0,528.0,480.0,65535.0,3968.0,528.0,432.0,14435.0,512.0,496.0,480.0,65455.
3.4177377223968506,170,62,75,416.0,480.0,448.0,23253.0,464.0,480.0,384.0,65535.0,3152.0,480.0,512.0,14627.0,480.0,368.0,384.0,65535.
3.4794647693634033,170,63,75,464.0,496.0,400.0,23333.0,352.0,464.0,256.0,65103.0,3536.0,416.0,480.0,14259.0,448.0,448.0,368.0,65183.
3.541574001312256,170,64,75,384.0,384.0,528.0,23349.0,512.0,368.0,464.0,65535.0,2720.0,480.0,384.0,14275.0,464.0,560.0,480.0,65535.
3.604313850402832,170,65,75,352.0,384.0,352.0,23317.0,480.0,384.0,512.0,65535.0,3856.0,528.0,512.0,14515.0,496.0,448.0,464.0,65263.
3.666996955871582,170,66,75,352.0,512.0,576.0,23781.0,576.0,512.0,480.0,65535.0,3504.0,496.0,464.0,14355.0,480.0,448.0,560.0,65535.
3.73095440864563,170,67,75,464.0,416.0,480.0,23493.0,448.0,464.0,400.0,65535.0,3296.0,384.0,528.0,14499.0,352.0,464.0,512.0,65535.
