x,y,z,s1,s2,s3,s4,s5,s6
-0.0125237,-0.0377044,-0.00279786,3.83436,0.363842,2.16639,-20.0256,-1.89518,4.66534
-0.0063951,-0.0319755,0.0101256,-3.18804,-2.24982,-0.674843,-13.7245,-2.01762,-1.85404
-0.00492955,-0.0369051,0.0150551,-2.09016,-0.183342,0.650653,-17.2147,1.18856,-5.90348
-0.00506279,-0.0475635,0.0318423,-2.81411,1.13048,0.10474,-75.3888,0.778341,-1.97424
-0.00892649,-0.04783,0.0315758,2.1752,-1.61144,-1.40794,-33.9952,1.83901,-0.884729
-0.00746095,-0.0452986,0.0436998,2.29292,1.59311,4.63637,-7.59414,-2.15009,1.01393
0.00452986,-0.0389035,0.0442328,0.701165,-1.28014,-2.40401,-27.011,-6.55535,1.23191
0.00772741,-0.0554242,0.0438331,-3.17925,-1.11513,0.143611,-16.5987,-0.596888,5.29218
0.00133231,-0.0446325,0.0202511,-0.50688,-1.19512,0.794106,21.228,1.08049,-0.0952817
-0.00945941,-0.0410352,0.031709,1.28621,0.79601,-0.985744,14.0234,-2.22699,2.05857
-0.00413017,-0.0602205,0.0480965,3.95077,-4.10801,-0.304362,-34.8362,0.705498,0.0605798
-0.000399694,-0.0519602,0.0234487,-7.83088,-0.747355,2.74694,-41.1705,2.55219,5.40194
0.00919295,-0.0438331,0.0215835,0.496664,-0.252295,1.60665,-13.5874,-0.293248,-1.41997
0.0175865,-0.0390367,0.0535589,12.7438,1.93142,-2.06929,-6.28111,-0.585023,0.0757943
-0.00786064,-0.0466309,0.044366,4.2591,1.13136,-1.27103,-12.1302,1.11361,3.28898
-0.00532925,-0.0419678,0.0369051,5.68107,-0.566595,2.83885,-39.7058,-4.6275,-1.20612
0.0118576,-0.0467641,0.0510275,17.7952,1.0615,-3.75501,-8.59837,-3.03546,2.3378
-0.00386371,-0.0413017,0.058755,9.29307,-0.799355,-0.0279004,-4.57531,0.718719,-4.35088
0.00972588,-0.0532925,0.0262465,13.5332,0.92956,-1.29058,-9.53204,1.15549,-13.3114
-0.00719449,-0.0442328,-0.00892649,13.185,0.272003,0.390291,-75.7716,1.77609,3.31447
0.0151884,-0.0429004,-0.00586217,18.0233,0.721563,-2.89912,60.8584,0.143995,0.464605
-0.00692802,-0.0410352,-0.0199847,6.15685,-1.03349,-0.0282996,-80.3046,-5.75483,0.958513
0.0182527,-0.0504946,0.0375712,6.54895,-1.23604,-1.32856,-0.0268905,1.50865,2.27786
-0.00333078,-0.0524931,-0.00786064,9.57487,2.20867,-1.67652,-6.32377,-0.311182,1.95568
-0.00106585,-0.0451654,0.0394364,12.7526,-0.709263,1.05901,-12.1338,-0.247028,4.21625
0.00532925,-0.0231822,0.0201179,9.85426,-1.94877,-0.147044,-2.71234,-3.61435,8.72398
0.0131899,-0.0389035,0.0628851,12.1083,-3.97901,-1.57198,9.30119,0.189763,-0.209233
0.00319755,-0.0413017,0.0395697,9.22343,1.19091,0.837132,11.2167,0.571864,-3.08369
-0.0225161,-0.0381041,0.0193185,13.7436,6.0934,-0.280334,-57.7541,1.7633,-4.9617
-0.0227825,-0.0444992,0.0266462,17.0973,-0.766344,-1.10672,-27.512,-1.27769,-0.769009
-0.0383706,-0.0431669,0.0185191,12.248,0.726802,2.25048,10.7963,1.75878,3.79039
-0.0237152,-0.0482297,0.0258469,12.7002,-0.68226,3.70127,-24.7953,1.37884,1.39715
0.00479632,-0.0341072,0.028245,14.6164,-0.427772,0.0746939,-37.8829,-1.85543,-0.494405
0.0153216,-0.0291776,0.0125237,11.6902,-3.70281,-1.9343,-7.65949,-2.34657,-3.22836
0.0221164,-0.0310429,0.0186524,17.9437,0.448834,-4.00519,-36.0934,-1.27917,1.56214
0.0255804,-0.0523599,0.017853,17.1494,-1.62119,-6.3273,-29.7116,1.63675,-0.0892189
0.0245145,-0.0239816,0.0305099,10.6529,-3.30728,1.05719,-39.5162,4.79293,-0.95582
0.0111914,-0.0350398,0.0524931,14.3504,1.86848,-1.383,-43.2379,2.70773,0.587156
-0.00413017,-0.0427672,0.0463645,14.5062,0.624769,4.60884,-12.2185,-0.311275,0.685136
0.0119908,-0.0295773,0.0286447,17.3136,4.59997,2.50372,12.8776,-12.6552,-1.37093
-0.00413017,-0.04783,0.00959265,13.7797,-2.21237,2.15611,-63.9777,2.30732,-1.96294
0.0021317,-0.0446325,0.0231822,13.8815,-0.046031,5.46012,-27.091,4.47394,4.37952
0.00719449,-0.0365053,0.0406355,12.6564,0.978061,-0.0386102,-5.87857,-0.314855,-1.92368
0.0158545,-0.0375712,0.0381041,14.5189,2.31171,-1.09838,-29.546,0.757667,-0.171293
0.0239816,-0.0522266,0.0476968,14.5156,-0.977534,-2.68017,-31.0471,-1.82187,0.820676
0.015588,-0.0472971,0.0223828,12.9916,-0.366511,2.51154,-32.2131,0.0475108,0.181161
0.000932618,-0.040902,0.0222496,14.6854,-0.169479,2.17969,-17.7176,1.2455,0.0688631
0.0221164,-0.0210505,0.0377044,13.1574,0.148278,-3.16653,-33.7676,2.16029,1.77435
0.0114579,-0.0341072,0.0779403,14.7741,-1.34652,-1.93272,-33.2759,1.27005,-0.946716
0.000133231,-0.0418346,0.0480965,16.9167,-0.485126,0.228271,-37.7116,-2.84345,-0.929734
-0.00599541,-0.0567565,0.0438331,17.8578,-0.52439,4.23523,-10.7572,-0.869998,0.94248
0.0042634,-0.0433002,0.0500949,10.2163,1.15725,-0.433636,-67.2737,-1.81921,6.04524
0.0127902,-0.046098,0.0283782,11.2579,1.90393,0.69932,27.6812,-0.483982,0.35429
0.00106585,-0.037438,-0.0158545,13.3366,0.520431,5.34952,8.19304,-0.502867,-1.8035
0.00399694,-0.0346401,-0.0271792,11.6164,1.05309,-2.08331,-4.87835,-2.31514,-6.82165
-0.015588,-0.0306432,-0.0413017,9.33175,-0.852163,-2.88423,-57.1763,1.25701,0.67337
-0.0134564,-0.0283782,-0.0267795,1.18494,0.0641116,1.60142,24.5233,4.92075,1.59858
-0.00999234,-0.0222496,-0.035706,1.41333,1.21238,-0.383986,15.3914,0.523423,-0.542513
0.00399694,-0.040902,-0.0290444,5.08747,0.700358,-1.73334,-0.780068,-1.35344,-0.385162
0.00186524,-0.0440995,-0.0406355,-4.00919,-3.66487,1.2868,-46.808,2.07193,-1.63946
-0.00679479,-0.0238484,-0.0815375,3.21031,2.6963,1.96038,-27.6903,0.728597,0.506088
-0.012657,-0.0307764,-0.0563568,-1.14361,-0.549733,0.245076,-1.91453,-2.24637,1.80582
0.00786064,-0.0358392,-0.028245,1.16793,2.13984,-5.09951,-6.54208,-0.802237,-1.01972
0.0211838,-0.0398361,-0.0187856,-1.54736,-1.00984,2.71947,5.08841,-0.0638319,0.768941
0.0118576,-0.0370383,-0.0303767,0.491023,-1.28488,-0.473013,-66.9457,3.41116,3.67331
0.00346401,-0.0239816,-0.0744762,-1.38938,5.3617,0.440929,8.58218,0.310877,1.26143
0.00719449,-0.0327749,-0.0331746,-2.56989,-1.98874,2.32139,3.16364,-0.805308,0.0368552
0.0235819,-0.0283782,0.00333078,3.19314,2.93007,2.53656,-7.93248,-2.52559,-0.567071
0.0243813,-0.0258469,-0.0480965,1.13014,-3.06565,-2.04397,-69.1515,1.45068,-2.60573
0.00826034,-0.0274456,-0.0799387,0.817069,-2.20971,-1.59977,16.2723,0.11756,3.0641
0.0226493,-0.0129234,-0.0398361,2.16646,-0.311223,0.299879,16.7355,-0.902986,-0.383139
0.0150551,-0.00932619,-0.0520934,-1.88989,-0.0830717,-3.24032,0.651485,0.911082,1.08269
0.00706125,-0.0259801,-0.0607534,-3.53888,-0.034448,0.0801886,-41.8754,0.870656,0.947216
0.0385038,-0.0122573,-0.12657,-1.134,-0.318721,-8.22019,-3.07646,1.9048,-3.81837
0.00719449,-0.0219832,-0.0816707,-0.804062,2.69666,3.49435,-19.7089,-0.445606,1.15642
0.012657,-0.0239816,-0.0586217,2.99645,1.34771,-2.46356,5.25012,0.262338,2.5815
-0.0171868,-0.0379709,-0.0963262,-2.54659,-1.91484,-1.35257,44.3783,1.6118,0.611066
-0.00506279,-0.0362389,-0.0711455,0.133226,-0.637244,0.764155,-0.872905,-3.92951,-4.38182
-0.0127902,-0.0293109,-0.0803384,0.189576,-3.76995,0.200452,0.315824,0.5298,-1.73321
-0.00133231,-0.0413017,-0.1303,0.104083,0.419125,-1.96224,-45.5415,0.782978,-1.11441
-0.023049,-0.0303767,-0.0915298,-0.552791,2.98694,5.14586,-5.86485,-6.53885,1.70525
-0.00253139,0.000532925,-0.0751424,2.85719,1.48355,0.565535,-14.7276,-1.85425,1.34063
0.012124,-0.0162542,-0.0858009,1.14875,-3.28886,-3.08132,8.16144,0.048085,-9.68003
0.00626187,-0.0246478,-0.0687473,0.00747252,-2.88016,0.995895,-58.2648,3.82487,-2.03035
-0.00239816,-0.0484962,-0.0683476,1.92647,0.447336,-2.39689,10.6016,-0.361296,-0.750711
-0.0105253,-0.0347733,-0.0624854,0.886621,0.38648,-3.78131,0.164795,-7.04543,-1.85788
0.0157213,-0.0250475,-0.0679479,-0.708316,0.506827,-0.114666,8.39765,0.17759,-0.511674
0.00972588,-0.0174533,-0.0548913,-3.32992,-0.0254817,2.67785,0.932214,-5.0439,-1.95722
0.0063951,-0.0327749,-0.0540919,2.41988,1.70527,-0.486587,11.5463,-2.4005,1.46497
-0.00826034,-0.0293109,-0.0771409,2.68798,-0.147419,0.506885,9.1326,3.98536,0.633604
-0.0115911,-0.035706,-0.0687473,-2.26289,0.141693,1.75545,-13.0827,0.444561,3.18288
-0.00799387,-0.0158545,-0.0756753,-1.43101,-1.35131,0.160607,1.61406,-3.93552,0.378137
0.00319755,-0.0211838,-0.0786064,-2.77499,-1.09242,-1.42427,6.89868,5.12819,-1.89385
-0.0117243,-0.0113247,-0.0763414,3.60881,1.1684,1.74445,-15.0059,0.0375185,4.04008
-0.00293109,-0.0435666,-0.0558239,1.38029,0.725852,-2.94301,-12.55,-0.737204,-1.28844
-0.00133231,-0.0310429,-0.0704793,-4.28338,1.50705,0.793724,9.13631,0.708367,-5.54788
-0.0303767,-0.0243813,-0.121107,-2.61723,1.14448,-0.849848,7.00454,-10.2414,0.25187
-0.0119908,-0.0323752,-0.102455,-3.0715,-0.54025,-0.527922,-36.3434,1.76153,0.0883301
0.0190521,-0.0233155,-0.102322,2.04915,-0.0614161,2.00648,-32.2025,2.30854,2.08494
0.000266462,-0.0135896,-0.0414349,0.186357,1.42819,-4.57295,-49.4459,-0.481131,0.37016
-0.0199847,-0.016121,-0.0600873,0.852925,-0.306529,5.29439,8.17984,2.80153,1.86515
-0.00932619,-0.0349066,-0.0728775,-0.651123,-0.543165,2.13482,22.7073,2.25092,-1.20974
-0.0135896,-0.0258469,-0.04783,-2.46006,-1.74153,-1.27048,12.8095,0.346787,1.7937
-0.00386371,-0.012124,-0.057023,3.22427,1.59147,4.39617,-19.3335,2.98185,0.258479
-0.0117243,-0.0291776,-0.0706125,1.74817,-1.57775,-0.806993,9.04404,-2.60581,0.0708229
-0.0390367,-0.0393032,-0.119109,-1.70584,-4.16768,-2.10192,-43.3802,0.632331,-1.41031
-0.0142557,-0.0254472,-0.147887,3.7863,2.80754,0.256478,-54.0426,-1.79353,3.19649
0.00919295,0.0359724,-0.0980582,-1.74631,0.674559,1.98384,-25.9036,-0.535345,-0.359037
-0.0399694,0.141092,-0.389835,-1.17984,-1.17256,-0.833477,43.7639,-1.9738,-3.83403
0.0979249,0.220498,-0.477101,0.530313,-0.177028,2.00669,-10.5833,2.89641,12.7249
0.157213,0.0418346,0.0888652,-3.96039,0.251431,-2.81696,14.7269,-0.810643,-4.80566
-0.0636845,-0.205576,-0.0620857,-1.48521,1.59362,0.0200706,17.8067,-1.13071,-3.65087
-0.00692802,-0.0210505,-0.168404,-2.42917,0.0780282,0.438265,4.01928,0.517534,-0.465544
-0.0458315,0.102988,-0.00972588,1.83898,-0.0250228,1.39091,-11.3277,2.69724,-1.77942
-0.00772741,-0.107384,-0.0486294,-0.266268,-1.76035,0.787398,1.74865,3.28397,11.3437
-0.0239816,-0.0679479,-0.072611,6.66207,1.2553,1.00015,-15.147,-0.791845,-2.97581
-0.0110582,0.0442328,-0.0342404,-0.0698594,2.5481,2.28777,-25.6672,2.5783,0.351377
0.00413017,-0.040369,-0.0623522,1.10569,-0.852665,0.749996,-17.5309,-2.18486,-6.02975
-0.0111914,-0.0483629,-0.0201179,-0.493224,2.27308,2.07651,-22.7736,-4.26093,-1.23756
0.0157213,-0.00652833,-0.0660827,-0.867622,1.65839,-3.6815,-68.6387,-0.0997798,-3.63427
0.00772741,0.00985911,-0.0843354,0.656126,0.0264387,2.92835,0.577787,5.28523,3.70672
-0.0113247,-0.0261133,-0.0106585,4.43641,-0.5906,0.7232,8.28687,1.09705,-2.38427
-0.00692802,-0.0399694,-0.0631516,2.31378,-0.646126,0.895118,-3.9311,0.705597,-1.84872
-0.00759418,0.00439663,-0.0810046,-1.12885,-1.7887,-0.347931,-49.3878,0.0584813,-2.40714
0.00626187,-0.013856,-0.0871332,-1.59197,2.47584,0.593936,11.114,-0.832418,0.658202
-0.000266462,-0.0350398,-0.0448989,-0.571167,2.11967,2.40462,0.372892,1.25704,3.67032
-0.00692802,-0.0251807,-0.0354395,0.876531,-4.33738,-0.0715138,10.627,2.81057,3.00696
0.00826034,-0.0218499,-0.0881991,2.80878,2.24366,-0.982715,16.3568,130.037,0.746986
-0.00479632,-0.0113247,-0.0682144,-3.03196,1.79498,0.0379753,34.5783,241.877,-0.836961
0.00106585,-0.0499617,-0.0680811,-1.0472,-0.800253,0.0653667,50.6252,209.391,1.75679
0.00772741,-0.0484962,-0.0678147,-2.21607,4.91429,2.00903,-22.9654,194.429,4.54067
0.0021317,-0.0190521,-0.0703461,-2.37673,-1.66481,-2.85524,-18.8357,79.343,-2.5991
0.0063951,-0.0278453,-0.109383,-0.747976,-2.31992,-0.607043,8.62085,109.675,-0.57009
0.000666156,-0.0387703,-0.0860674,-0.631413,0.167865,0.609034,15.4067,190.605,-0.518439
0.00159877,-0.033441,-0.0788729,1.10677,0.804474,2.12241,-0.545039,250.017,-0.275552
0.0085268,-0.0407687,-0.0880658,-0.770227,-1.81602,1.50654,1.59641,119.382,1.30303
0.00719449,-0.0434334,-0.0796722,11.6149,2.32405,-1.49501,-5.4724,110.459,0.767938
0.0105253,-0.037438,-0.0702128,-0.573417,0.895231,1.64406,21.5236,-613.909,-0.749674
0.0150551,-0.0575559,-0.0614196,7.248,0.416745,0.184278,-26.3134,79.4567,0.971313
0.0167871,-0.0558239,-0.0667488,6.86433,-0.100164,-3.98321,-46.0621,-445.573,-2.51398
0.0151884,-0.0492955,-0.0686141,9.70967,-0.0764745,-0.345592,-35.6069,-278.986,-7.86572
0.0205176,-0.0414349,-0.0739433,11.3193,-0.0399424,1.41522,-13.2927,-157.7,0.401551
0.0246478,-0.0670153,-0.0746095,9.37699,2.86021,2.27606,-47.597,-7.76734,3.45976
0.026513,-0.0554242,-0.077807,8.71227,-0.00971222,0.422507,-36.3081,-5.7729,-0.588639
0.0223828,-0.0611531,-0.0748759,12.1276,-22.8694,-0.992915,12.7636,3.76224,-2.23639
0.0245145,-0.054758,-0.0774073,14.4402,-18.1742,-1.19933,-16.0519,-8.49289,1.00406
0.0234487,-0.0667488,-0.0851347,14.4933,-6.0621,-0.954225,-27.6426,-52.9862,-1.06144
0.0163874,-0.0535589,-0.0932619,18.7421,-2.48414,0.637046,31.6767,-35.5846,2.52249
0.00479632,-0.0526263,-0.0838024,6.81846,-2.91586,-3.60603,-15.0116,-22.0896,-2.50774
0.00772741,-0.0518269,-0.0989908,6.31058,-1.04885,0.760408,-38.9324,-8.96747,0.709467
0.00239816,-0.060487,-0.0888652,1.38664,2.54426,6.64806,3.33874,-6.80461,-6.37553
-0.00719449,-0.0584885,-0.0647504,11.4988,10.4499,6.70234,-24.9018,-7.03599,1.95889
-0.0281118,-0.035706,-0.083003,3.19532,3.37116,2.45658,1.88332,-4.38559,0.279748
-0.00492955,-0.0219832,-0.133631,5.6662,1.72482,-28.506,79.7632,1.48183,4.09346
0.0137228,-0.0253139,-0.130567,0.0350774,1.38453,7.5502,-22.0619,-3.87193,0.691482
-0.0135896,-0.0297106,-0.0430337,0.375263,0.194161,3.05863,-18.7471,3.67934,1.96293
-0.00612864,-0.0134564,-0.0135896,2.18891,1.49156,4.01864,-13.0108,0.331974,-2.60719
0.00559571,-0.0139893,-0.092196,2.46261,-0.813864,-0.0792685,16.5653,-1.40972,-3.94596
0.0123905,-0.0185191,-0.070879,-0.641013,2.03978,0.914397,-29.0871,1.44294,-3.68567
0.0125237,-0.0170536,-0.0667488,-0.48039,0.0813662,1.97384,-46.3723,-1.67854,-0.293254
0.0233155,-0.0194518,-0.120441,2.62964,1.39724,-0.335492,60.47,0.633209,0.597253
-0.0175865,-0.0254472,-0.0520934,-1.63602,11.722,-0.281638,-48.332,1.65089,1.79932
0.0145222,0.00319755,-0.120041,-0.762461,19.5387,-2.19335,-15.2913,-3.69281,1.62206
0.0123905,-0.017853,-0.115645,-1.81008,9.37553,-4.44212,-21.9007,3.24297,-1.71615
0.00772741,-0.0319755,-0.040902,-0.483419,0.256157,6.39069,-3.58968,-5.99143,0.373103
0.00799387,-0.00333078,-0.0290444,2.07464,-18.7545,-2.69269,5.68061,1.76756,0.292073
0.0215835,-0.0113247,-0.129501,-1.65539,1.85509,-2.44839,-38.2493,1.59181,-4.77184
-0.00772741,-0.00239816,-0.149485,2.13078,-11.057,3.32108,55.1377,349.095,3.51225
-0.015588,-0.00452986,-0.0933951,0.171262,-16.1861,2.639,49.6506,370.021,2.54994
-0.0149219,-0.0225161,-0.0575559,-1.13224,10.9573,-2.33104,-0.821447,262.447,0.488885
-0.00333078,-0.0382374,-0.0542251,-3.54426,-9.15976,-6.39319,-55.4131,194.308,0.703901
-0.000666156,-0.00839357,-0.120574,1.70946,4.90333,4.35795,5.01977,193.961,0.386679
0.0118576,0.0174533,-0.125637,4.02779,-8.12812,-0.300841,69.2479,83.5671,1.63326
0.000666156,0.000932618,-0.0479632,2.63514,18.1094,-0.66908,10.6673,-469.96,-2.78495
0.0179862,-0.010925,-0.032242,0.515551,-7.33967,0.229997,78.6179,301.754,2.02789
0.00413017,-0.0110582,-0.0776738,-0.349993,-3.31323,2.20771,0.747198,147.358,-4.15858
0.0181194,-0.0101256,-0.0306432,-2.50093,-5.01079,0.132725,-96.9072,6.30934,-0.528616
0.0175865,0.00173201,-0.0580888,-0.297502,20.8126,1.72202,-12.1607,-102.919,-0.728006
0.0117243,-0.00732772,-0.0362389,-1.19986,15.9211,-0.144681,23.4715,-167.568,1.0411
0.0131899,-0.0171868,-0.035706,1.5924,14.0764,-0.995063,-18.4805,-205.691,-1.40886
0.0123905,-0.0419678,-0.0429004,1.58131,3.2142,0.86925,1.55174,-85.8181,0.576909
-0.00612864,-0.0110582,-0.0366386,-0.593063,1.24347,0.245644,-28.813,-41.8411,1.00157
0.00239816,-0.0546248,-0.0664824,-1.85371,3.76186,0.104138,-16.6936,-50.6224,-4.29735
-0.0141225,-0.0611531,-0.0254472,-2.561,-1.28576,0.351965,31.8796,-57.8854,-2.00383
-0.0381041,-0.0310429,-0.014389,1.17397,0.225958,0.501955,-25.572,-72.2515,1.30252
0.00506279,-0.0440995,-0.054758,0.189038,-0.949853,-0.0267864,-27.0377,-58.4475,1.14622
-0.00399694,-0.0251807,-0.0418346,1.49787,2.92393,-3.22007,-23.3525,16.7348,2.88257
0.0115911,-0.0311761,-0.00479632,4.64763,2.34256,-0.196068,5.99344,-219.239,-2.62665
0.0081271,-0.0275789,-0.0362389,2.09677,-1.04547,2.60589,-41.3723,-117.27,0.322227
-0.00186524,-0.0191853,-0.037438,-4.97923,1.33513,-1.05754,-0.197837,-66.6856,3.18269
-0.00306432,-0.0266462,-0.0390367,-0.402824,-0.31712,-0.728291,7.57055,-67.922,1.29898
-0.00519602,-0.024781,-0.023049,1.42595,-3.42522,0.761826,-50.1764,-156.262,-9.16457
-0.00159877,-0.0173201,-0.0254472,0.844814,2.34736,-2.70842,-21.7609,-107.365,1.75528
-0.00506279,-0.00839357,-0.0245145,-1.61768,1.51252,2.11072,-21.8422,-50.2251,0.284625
-0.00413017,0.00692802,-0.00959265,0.162081,0.773745,-2.37154,-40.4944,-21.2854,-2.79233
-0.0042634,-0.000799387,-0.0142557,0.467747,0.0796767,2.85142,-16.7779,-9.5258,-2.23692
0.00173201,-0.0167871,-0.042634,-1.17585,-1.73031,-0.819193,-27.6445,-8.30147,0.798557
-0.00279786,-0.0170536,0.033974,4.75497,-2.4471,-0.903284,-28.5132,-4.16438,-1.41099
0.0137228,-0.014389,-0.0114579,2.27694,1.537,0.952228,-0.44332,-6.36925,3.16401
0.0211838,-0.0355727,0.0042634,-8.36426,-1.57823,-0.847874,-8.69094,-1.3073,-0.680242
-0.00532925,-0.0239816,-0.0215835,0.131511,4.77685,-1.97376,-14.8707,-0.77975,2.0435
-0.0243813,-0.0394364,-0.0105253,-0.692462,2.00496,2.3054,-85.5985,-1.6042,1.82003
-0.00346401,-0.0463645,0.0177197,1.33497,2.39223,-2.29102,-36.0169,0.84635,-0.172108
0.0021317,-0.042634,0.0198514,1.10722,-1.27853,1.98234,-13.3133,-1.71358,-1.62008
-0.00359724,-0.0401026,0.0444992,-0.856686,2.03295,1.85559,1.67144,-0.498388,1.34315
-0.000133231,-0.0528928,0.0286447,-0.0129068,-5.3597,7.05122,50.6749,-5.1383,0.850489
-0.012124,-0.0474303,0.0385038,0.332693,1.65452,-2.81772,-6.92708,-3.56303,0.203634
0.00319755,-0.0466309,0.0295773,3.07353,0.0583774,-1.94524,-4.87009,-3.35196,0.383022
-0.000932618,-0.0415681,-0.00133231,-3.99203,0.263303,-1.60878,20.9672,2.30258,-1.83167
-0.00186524,-0.0315758,0.0210505,-2.22052,-2.72987,-3.7273,3.21741,4.36333,1.19595
-0.00106585,-0.040369,0.0362389,0.630549,0.982667,-1.55808,-4.28572,2.73158,-0.0607672
-0.00892649,-0.0526263,0.0206508,1.06844,2.43272,2.67348,-41.4933,-0.350506,-3.5728
0.00612864,-0.0314426,0.00239816,-2.66251,0.230059,-3.83827,-42.6402,-4.34135,-5.25194
-0.000932618,-0.0349066,0.0203844,2.72862,-0.276262,2.8111,-19.9783,-0.832134,3.40426
-0.00146554,-0.0442328,0.0165207,-0.877583,-0.170379,-0.173088,-1.80139,-3.77598,2.50846
-0.000266462,-0.0675482,0.070879,4.58347,1.35338,0.0780404,23.8842,0.957019,1.07438
0.00333078,-0.0480965,0.0659494,10.4875,-4.66512,-0.782307,-57.6069,3.29919,-6.08267
