x,y,z,s1,s2,s3,s4,s5,s6
-0.0422343,-0.0407687,-0.0259801,-0.520454,8.18974,-1.73322,11.6297,0.704881,1.68132
-0.0527596,-0.0594211,-0.0279786,-2.09634,-11.4792,1.13943,-3.07496,-0.0483228,1.80623
-0.0540919,-0.049562,-0.0102588,-2.33052,-8.83352,-1.0051,2.55642,-0.0591103,2.41347
-0.0562236,-0.0612864,0.0111914,1.01594,-3.47961,0.504399,6.16872,52.1102,1.32016
-0.033974,-0.0538254,-0.0250475,1.82962,-5.04141,-3.37833,4.06994,13.6089,-3.35835
-0.0548913,-0.0366386,-0.0614196,1.92358,0.944628,-0.916067,-28.2379,12.1327,2.01154
0.00799387,-0.0293109,-0.0802052,-1.54261,1.07261,-0.382335,7.17375,14.1696,3.66198
-0.0189188,-0.0162542,-0.0663491,-2.41955,-3.13475,1.56104,19.5756,49.6593,0.595255
-0.0762082,0.0167871,-0.0917963,-0.802508,0.409751,-3.39773,8.97834,-30.8192,-0.0466516
-0.00226493,-0.0455651,-0.104586,3.65885,1.81589,-2.34193,-26.2703,-21.5052,0.24909
-0.010925,-0.0131899,-0.101922,0.184725,-0.102451,-0.373281,-0.0950838,-18.4578,-0.155857
-0.00586217,0.0166539,-0.0732772,-1.19182,1.3005,-0.718028,8.76414,14.2764,5.35621
-0.0782067,-0.035706,-0.0996569,0.438206,0.226004,2.17761,-24.6198,18.3247,0.91027
-0.0371715,-0.0387703,-0.081804,0.911518,0.0737303,0.992283,9.38203,-0.225251,-0.543455
-0.106985,0.0110582,-0.110449,-2.06825,-1.4072,-0.658105,0.46493,20.3444,0.551857
0.0329081,0.0294441,-0.112181,-0.102186,2.06057,-0.123064,-5.90411,-12.8431,-4.58075
-0.0303767,0.0271792,-0.134963,-1.40806,1.25718,2.00244,-26.4849,-8.34618,0.126822
-0.0278453,-0.0081271,-0.0802052,0.85824,-1.33451,-0.273152,-13.7185,-18.9048,-4.04443
-0.0290444,-0.0728775,-0.0166539,0.0270707,1.74815,-1.68674,23.4657,6.61128,-0.378571
-0.085268,-0.0559571,-0.0159877,2.85786,-0.367216,-1.26866,4.49507,18.9098,2.23399
-0.0868667,-0.0197182,-0.0718116,2.03076,-2.03248,0.476164,1.5003,25.6809,1.61482
0.0281118,-0.0101256,-0.0945942,-0.0857937,-0.327444,6.09211,5.30877,14.5794,3.71806
-0.031709,0.0502282,-0.124571,-0.139319,-2.98029,0.934832,-11.3151,-21.6493,-4.20754
-0.0307764,-0.00279786,-0.0876661,1.66539,1.16588,-2.53446,-56.0592,-17.8939,-5.25393
-0.0450321,-0.0710122,0.0229158,-1.90793,1.11003,-0.978414,16.4262,-4.03814,1.45827
-0.0390367,-0.099124,0.0021317,-8.81203,-1.14999,-0.455711,11.625,-0.645805,-1.19771
-0.0730107,-0.0326416,-0.092196,-4.19165,-2.76075,-1.43076,-9.36107,2.15071,2.42342
0.101256,0.0435666,-0.123905,-2.04254,0.422277,0.0974543,-16.3245,-7.36409,1.156
-0.0210505,0.0270459,-0.0584885,3.99697,-1.07333,0.954815,-16.097,2.22917,1.70121
0.00919295,-0.0782067,0.0676815,4.45313,0.798849,-0.285703,5.00603,7.91048,0.10051
0.0119908,-0.0209173,-0.0860674,-1.91345,1.64826,-0.207812,8.46619,-4.45262,-2.89672
0.0439663,0.0325084,-0.119775,-4.48858,-0.216842,-1.24553,-14.7072,10.6334,2.03067
0.0113247,-0.0159877,-0.0583553,1.1962,1.84634,-1.31805,14.1364,-12.6586,-2.71207
0.00839357,-0.057023,0.0321087,-1.38346,4.26284,-0.709542,3.62054,0.829037,-3.70735
0.0263798,-0.0171868,-0.0217167,-2.89995,-1.32417,2.829,-16.0483,-6.3913,1.07974
-0.0146554,-0.0233155,-0.0241148,0.654244,0.181588,1.97451,13.3419,-7.97712,1.69694
0.0410352,-0.0191853,-0.122573,0.809745,-0.671481,1.02046,-7.24995,-1.46487,-3.38339
0.0583553,0.0,-0.0567565,-3.2744,-0.397469,-0.632812,-15.867,18.827,2.2828
-0.0181194,-0.00293109,0.00346401,2.08274,-0.805724,-0.714434,26.1377,-3.57417,-1.40677
0.0318423,-0.0780735,0.054758,1.04999,0.155008,-1.82646,46.0996,-3.43608,2.7986
0.0275789,-0.0373047,-0.0456983,-1.22525,1.56544,-3.07265,-7.33332,-4.1105,0.547629
0.0215835,0.0081271,-0.0719449,0.380646,1.20351,1.40882,-19.6207,-2.23256,-3.521
0.0238484,-0.0214502,0.00905972,-0.560389,-1.4158,5.57501,3.71779,-1.11362,1.95128
0.00959265,-0.0402358,-0.00919295,1.09819,0.565768,-0.241425,28.5528,2.33256,1.28701
0.0365053,-0.0365053,-0.00786064,-0.173544,-0.142218,0.449323,-12.4033,10.9492,4.98042
0.0211838,-0.0101256,-0.00519602,1.29092,1.93736,-0.563951,12.6141,53.3068,-0.883327
0.0490291,-0.00932619,-0.0744762,1.36119,4.00994,1.09309,22.4071,-15.1409,-3.30956
-0.00413017,-0.0819372,0.00692802,4.21735,0.569925,-0.781132,23.9455,-12.5725,0.394615
-0.015588,-0.0651501,0.0159877,0.715641,0.758517,-0.803665,11.9786,-3.06756,-0.532373
0.0407687,-0.00306432,-0.0295773,0.833892,1.32201,-0.734071,14.6756,0.517668,0.278618
0.0194518,-0.000133231,-0.00692802,-0.383106,-0.404284,-2.96793,7.73877,-1.30688,0.789882
0.0301103,-0.0347733,0.0210505,1.18103,-2.03518,2.02618,20.6605,-0.478417,0.215451
-0.000932618,-0.0434334,-0.0063951,1.00429,-0.0249778,-2.40913,1.69138,-0.219853,-1.65228
0.0189188,0.00586217,-0.0102588,-2.04719,-1.36474,1.09095,-9.85171,3.07599,-0.967819
0.0177197,-0.0458315,0.0684808,-1.83646,-0.560044,-0.398607,52.7906,-1.31663,-1.09327
0.00985911,-0.0238484,-0.0189188,-0.442071,-1.70464,2.6007,-35.5758,5.9983,-1.19622
0.0510275,0.0274456,-0.0607534,2.40219,1.6136,1.52598,-23.5668,262.507,1.32721
-0.000799387,-0.00546248,-0.0314426,0.275169,-3.00654,-3.24721,3.72573,279.415,0.822528
-0.00199847,-0.0229158,0.033441,-1.38634,-3.25494,0.626915,45.8674,-76.8774,1.25375
-0.012124,-0.00572894,0.0146554,2.36618,2.19032,3.68921,26.0356,-138.545,2.13089
-0.0139893,0.0309096,-0.040902,-0.00647688,2.01873,-3.3455,-51.6357,160.231,-0.259367
-0.00346401,-0.00359724,-0.0237152,0.496702,-1.50333,0.172123,5.36395,157.177,-1.68442
-0.0181194,-0.0290444,-0.0198514,-2.59163,0.176635,1.68736,15.6122,-3.21091,-0.13031
-0.0298438,0.00159877,-0.0343736,-0.387449,-1.27125,-3.34893,11.9145,-24.8642,-3.4141
0.00492955,-0.00293109,-0.0270459,-0.715227,-2.48751,-2.31919,-14.4853,25.1907,-3.18404
-0.000266462,-0.0346401,-0.0490291,-0.700144,-0.551494,0.242561,15.0347,-39.0848,3.45902
-0.0085268,-0.0159877,-0.0471638,2.20305,-3.69497,-0.0594336,-10.6571,100.852,4.19145
0.00719449,0.00666156,-0.0436998,0.473455,1.59644,0.790023,-5.49052,50.0657,-1.13429
-0.00932619,0.0042634,-0.0603537,-0.960155,1.31928,-2.72156,11.239,-70.3055,1.73486
0.0110582,-0.0238484,-0.0369051,2.60464,-0.140415,2.40425,26.3016,28.5685,-0.311754
0.00159877,-0.0147887,-0.0440995,1.85543,-3.01962,-1.06311,16.4728,45.5326,0.577865
0.0185191,0.00692802,-0.0110582,1.26368,0.832412,7.61496,14.14,52.3506,-1.3935
-0.00399694,-0.0150551,-0.00506279,4.74071,0.918356,-3.80204,9.89394,78.0785,-0.833714
0.0189188,-0.00759418,-0.0707458,1.02348,4.81594,-1.7058,-12.6259,-50.1623,3.89791
0.0227825,-0.0166539,-0.0694135,0.384559,1.08235,0.618306,13.9846,-18.8141,-0.28004
0.0122573,-0.00119908,-0.0802052,-0.959693,-1.02462,-2.44615,7.81831,44.6519,-2.30712
0.0327749,0.0313093,-0.0767412,3.74642,-1.47721,-2.05084,0.951507,114.539,2.99422
-0.013856,-0.00293109,-0.0711455,-1.49996,0.023605,2.93599,25.9687,41.2795,0.700795
0.0373047,-0.0319755,-0.116044,-0.732784,0.381231,-0.481885,-25.2425,28.2221,2.01682
0.0186524,-0.00452986,-0.126436,-4.07407,0.52248,3.07583,10.7533,9.13405,-2.04356
0.0157213,-0.0105253,-0.133764,-0.890648,-0.0161747,2.41003,-0.613112,15.8755,1.30339
0.0511608,-0.0262465,-0.0940612,6.56069,-1.47242,0.12457,8.5734,85.0242,2.05569
0.0591547,-0.0321087,-0.102854,2.77888,1.42191,-1.47404,8.84439,-50.5444,0.299614
0.0363721,-0.0189188,-0.0935283,2.22963,-1.68795,0.277168,17.4093,-36.7662,-0.521673
-0.00866003,-0.00879326,-0.0842021,-2.54456,1.53588,-1.21424,-6.07506,102.239,-0.618186
0.0203844,-0.0241148,-0.113779,1.00342,-1.07955,0.723521,-1.55531,44.7345,-0.335544
0.0238484,-0.0142557,-0.142691,-0.443395,-0.996272,-2.40681,29.9082,-5.18834,3.01503
0.0305099,-0.00599541,-0.125637,0.000981987,0.909768,-0.290259,2.54015,52.4883,-2.25407
0.0455651,-0.00905972,-0.111515,-1.11748,-0.565999,2.81779,16.7432,161.942,-2.04514
0.0186524,-0.017853,-0.128302,2.23182,-1.506,3.46152,-16.2634,83.9798,-1.08677
0.0239816,-0.012657,-0.10925,2.48133,-0.848523,1.12022,19.6225,118.376,0.597468
0.0162542,-0.00786064,-0.0941945,3.38555,-0.425722,-2.68533,-1.69696,53.6507,-0.743152
0.0173201,-0.00413017,-0.0913966,-0.421002,2.3681,-1.37649,-25.7968,52.2779,0.680228
-0.00279786,-0.00799387,-0.137361,0.211315,-2.62533,1.29286,1.65831,106.377,2.77451
0.0198514,-0.00466309,-0.101256,7.64352,2.69287,1.11296,0.515463,95.0623,0.441624
0.0209173,0.0130567,-0.0916631,3.05592,-2.64235,-1.98909,24.245,43.0433,0.133782
-0.0198514,0.00719449,-0.112181,-3.11504,0.0190842,2.51244,-7.71902,65.1536,0.360514
-0.00892649,0.00652833,-0.0856677,-1.71109,1.86999,1.61694,10.6826,78.0685,1.6432
-0.00266462,-0.0125237,-0.0113247,-2.59745,-3.53865,-0.612975,16.7603,78.8816,-0.805249
0.00826034,-0.0106585,-0.0171868,-0.89826,-1.60208,1.01316,-4.25731,-24.7093,0.598105
0.0118576,-0.00612864,-0.00985911,-0.406456,2.10684,0.0818682,14.0716,-90.2275,2.42721
-0.00253139,-0.0239816,0.0123905,-1.33373,0.155023,-1.2068,26.0757,-71.9496,-0.289005
0.00159877,-0.0291776,0.0407687,0.986762,-1.1406,-2.44596,7.82172,-88.9435,1.46774
-0.00879326,-0.0179862,0.00866003,0.933541,3.34921,0.60737,10.3419,-35.5551,1.46882
0.0150551,0.00253139,-0.0456983,0.800333,-2.55755,0.762535,4.73176,4.56928,-0.0479968
0.0107917,-0.00666156,-0.0162542,0.423023,-0.493474,0.113093,17.2787,-7.67643,-0.164612
0.0218499,-0.00506279,0.010392,-0.625136,1.26657,0.0319661,11.0082,-74.6376,1.11625
0.021317,-0.0536922,0.0927289,2.49876,1.05877,-2.26164,43.8116,-96.4618,0.654693
0.0350398,-0.0246478,-0.00746095,0.339253,1.99823,-3.05556,-20.4059,-63.8882,-5.42951
-0.0223828,-0.013856,-0.0183859,-1.35343,-0.0253145,-2.88209,12.3828,-155.749,-1.50759
0.0129234,0.0,-0.0482297,3.82244,1.33719,-2.14166,-3.98526,-27.6846,-0.63496
-0.0159877,-0.0311761,0.0936615,-1.43849,-0.663317,0.324928,7.29446,-85.8974,0.835809
-0.0647504,-0.0343736,0.0319755,-1.3053,-0.746094,-2.06429,5.01135,-146.116,-1.22964
0.0169204,-0.00466309,-0.0480965,-1.60084,-1.54108,-0.678819,-46.6631,-70.4905,1.52517
-0.00892649,0.00146554,-0.0259801,-0.568517,-2.30093,8.63971,-3.55439,-94.4167,0.103623
-0.00333078,-0.0620857,0.138028,-2.30394,-0.431378,1.09538,-0.910931,21.254,-4.02478
0.0331746,-0.0169204,0.00799387,-0.778423,-1.35833,-4.36809,-44.8532,-32.3537,1.07387
-0.0318423,-0.0198514,0.0238484,1.92532,0.368791,2.5734,-1.07706,-53.9744,3.68034
-0.0217167,-0.0279786,0.0479632,-1.12418,1.7138,-2.03,12.6573,-64.3807,1.25204
-0.0110582,-0.0297106,0.0591547,1.00547,-1.90226,-1.59329,11.2479,-33.5637,-1.40892
-0.0251807,-0.0381041,0.11258,2.07274,2.83871,2.57822,-26.7079,-135.053,0.56761
-0.0163874,0.0021317,0.0382374,0.0202576,1.19754,2.77523,5.25333,-233.94,0.391346
-0.0349066,-0.0267795,0.0534257,-0.0796607,-2.31061,1.49593,-11.6152,-172.425,-3.51324
-0.0500949,-0.0345069,-0.0145222,1.0905,-1.39296,1.04765,-1.12212,-70.4373,1.66026
-0.0273124,-0.0154548,0.024781,4.1208,0.129175,-2.33833,9.79741,-45.6769,0.513078
-0.00759418,-0.00972588,0.0552909,0.369174,-1.00125,0.872765,17.3096,-47.4055,0.526774
-0.0129234,0.0189188,0.0250475,-1.9404,1.99118,-3.40827,-24.1173,-6.76084,-0.0195008
-0.0133231,-0.0214502,-0.0425007,-0.911316,2.94143,0.562311,-6.09701,5.8733,-2.91455
-0.00932619,-0.0397029,-0.0101256,2.43701,2.22302,-1.56836,-2.47265,-29.0409,-0.551978
-0.0118576,0.00226493,-0.0117243,0.0856601,-0.582757,0.505563,-6.16207,-2.08355,-3.37401
0.0135896,0.00586217,-0.0313093,1.68461,-0.133639,0.967188,18.2214,0.835435,-0.262185
0.0245145,-0.0253139,-0.00652833,1.27569,-1.18941,0.538667,5.51216,-24.2059,0.903924
0.00679479,-0.033441,-0.0105253,0.363211,1.36083,33.3898,-7.38412,5.96848,1.97584
-0.00866003,-0.00652833,0.00679479,-0.680797,-0.295868,-5.38248,-2.23625,-74.1523,4.59093
0.00719449,-0.0177197,-0.0231822,-2.45567,1.20839,-5.42953,-2.7858,-66.9164,-4.01959
0.012657,-0.0263798,-0.0450321,2.39293,-0.726086,-4.65416,-13.3395,2.129,-0.863424
0.0118576,-0.014389,-0.0231822,4.14579,1.57038,-3.89997,-0.874881,-23.8653,3.99647
0.00346401,-0.0214502,0.0177197,5.78383,-9.26675,-0.919135,-10.2296,21.8482,1.52084
0.000799387,-0.0203844,-0.0362389,-1.3786,-5.14157,-0.361106,9.26863,1.90203,-0.734161
-0.00826034,-0.00732772,-0.0233155,0.687739,-1.13345,0.435886,8.70694,43.93,-0.190482
-0.0255804,-0.014389,-0.0270459,-0.980316,0.40454,-1.77606,7.67966,0.36835,-0.380501
-0.0390367,-0.0210505,-0.00666156,0.841087,-2.29298,2.96826,-16.781,-59.554,-3.09229
-0.0319755,-0.023049,-0.057023,2.27346,-0.210172,0.964721,-21.1164,-15.5208,-0.0343552
0.0063951,0.0139893,-0.0381041,0.446312,-1.46077,-3.58897,6.0173,-23.9725,0.721246
-0.0486294,-0.00293109,-0.0555574,-4.7662,-9.60758,0.151063,3.65809,-9.50439,1.85983
-0.0345069,-0.037438,-0.0699464,0.628723,-7.85518,-0.0565099,-2.00288,-5.59296,-10.1707
-0.0127902,-0.0354395,-0.093928,-2.90995,-2.69231,1.40056,-23.9022,-3.35759,-3.17303
-0.0259801,-0.0225161,-0.0844686,-2.8531,-0.912732,-1.46038,9.72586,-3.44314,5.20338
-0.0139893,-0.0141225,-0.100456,-2.43367,-0.10825,1.66881,-6.71131,-2.68415,2.32269
0.0107917,-0.0433002,-0.0948606,0.687092,-1.46253,2.77472,-0.00147223,2.00783,-1.76231
-0.0147887,0.00266462,-0.09566,-1.23655,-2.2835,-1.34426,6.12712,-0.689886,1.15062
-0.0390367,-0.0229158,-0.0981914,1.5277,1.62007,-0.902033,-14.0286,1.78652,0.745084
-0.010392,-0.0311761,-0.0802052,-0.19701,-0.097256,0.673707,-23.0372,-2.64859,4.16861
-0.0471638,-0.00879326,-0.0794058,-1.01683,-3.31025,-5.02707,0.0731047,4.44743,2.15454
0.00932619,-0.0363721,-0.0960597,4.57412,7.86194,0.76979,-4.24087,32.4035,3.41299
0.0111914,-0.012124,-0.0632848,-1.01736,-0.751685,0.668174,1.78508,18.2091,2.48932
-0.00652833,-0.03917,-0.0329081,-1.92939,0.959702,1.18878,12.5984,-0.717314,0.458097
-0.0233155,-0.0341072,-0.0484962,0.0634217,-3.73023,-5.40236,-18.5477,30.9073,0.458315
-0.00572894,-0.0085268,-0.072611,2.16667,-0.233051,-0.6082,-12.2204,-6.9829,-3.77198
0.0110582,-0.0182527,-0.0758086,0.721064,0.0293401,1.62789,6.92051,-13.6067,-2.81276
0.00652833,-0.0234487,-0.0560903,2.06507,0.329695,0.970996,-16.284,-11.2991,-1.46506
-0.0584885,-0.0401026,-0.0378377,1.46834,-0.645271,-2.38862,4.20371,-0.495848,1.54951
-0.010925,-0.0219832,-0.0365053,-1.51464,-0.69119,3.72698,-6.99572,-10.7045,1.79853
-0.000799387,-0.0382374,-0.065683,-12.06,-1.81244,-1.2178,-3.71013,-4.21394,-4.48278
0.0042634,-0.0325084,-0.0775405,-11.9824,-1.32313,-0.870693,1.72785,9.85038,0.733463
-0.00279786,-0.0329081,-0.0746095,-13.6036,0.680513,-3.02889,-0.879055,9.98866,0.623099
-0.0202511,-0.0398361,-0.0301103,-10.2416,4.77304,-0.047969,2.38037,-12.9866,-2.85335
-0.0127902,-0.0390367,-0.0402358,-10.3946,-3.55444,-0.499041,-25.7822,-1.98232,0.592779
0.0165207,-0.0337075,-0.0664824,-14.6492,-1.73927,2.29027,-13.9066,5.78776,4.48724
0.00199847,-0.0190521,-0.0579556,-10.3133,-0.549621,-0.924838,9.73194,-1.78288,-3.11154
-0.000799387,-0.0221164,-0.0402358,-2.45571,0.0603205,1.70979,2.61459,-1.28931,-0.864982
-0.00333078,-0.0305099,-0.037438,-2.9423,-2.82078,2.77487,-16.4231,-1.34598,-3.84926
0.00599541,-0.0154548,-0.0562236,1.28177,0.334093,-1.04358,9.46808,-2.7686,1.21837
0.00626187,-0.0107917,-0.0363721,-2.53962,6.07816,-1.33245,-37.2867,-2.07923,-1.32679
0.0464977,-0.023049,0.00266462,-1.8319,2.6754,-2.1668,-1.6678,-5.10145,2.58953
0.0235819,-0.0326416,-0.00506279,0.187094,-0.991513,2.81962,19.685,0.545648,4.44045
0.0379709,-0.0259801,-0.015588,1.3269,-2.13306,-2.58907,16.2429,2.28385,0.186044
0.0243813,-0.0270459,-0.00945941,-0.678649,1.68655,5.87639,34.9911,5.92296,-0.0879118
0.0187856,0.00146554,-0.0506279,-0.221737,-1.20293,6.17208,8.49055,-2.72779,-17.6416
0.0167871,-0.00879326,-0.0415681,1.64373,0.365529,-2.36734,-8.36898,-5.02573,3.72535
0.0271792,-0.0333078,0.037438,4.14554,-0.0373471,2.06995,7.87556,1.82779,5.28589
0.0262465,-0.0496952,0.0306432,-1.98807,-1.47778,-2.10782,29.5609,-6.75345,-1.11607
0.0294441,-0.0181194,-0.0405023,-3.0783,-0.0202615,-2.52342,18.0796,-4.3,1.99958
0.0133231,0.00679479,-0.069147,-1.69775,0.355819,0.0693681,-23.7215,0.0790168,2.95138
0.0151884,-0.0110582,-0.0330413,-0.0137334,-0.930329,-2.42608,-14.3974,1.97786,1.09082
-0.000799387,-0.0395697,0.00706125,-0.235503,1.71991,1.46981,14.1517,2.28127,-2.37749
0.00772741,-0.0484962,0.00839357,1.60642,0.203371,-0.782918,1.57091,0.328717,2.59055
0.0267795,-0.0311761,-0.0542251,-1.93789,1.48211,-1.12371,-5.91939,-5.06514,0.772173
0.00239816,-0.0270459,-0.0369051,0.245187,-1.72695,2.56517,9.15506,-0.677084,0.333615
-0.0387703,-0.0591547,0.0,0.530065,-2.50699,1.83976,-7.76339,-3.95654,1.90183
0.0732772,-0.019585,-0.0736768,2.03902,1.50211,1.25633,-6.47612,3.42308,-6.11163
-0.00586217,0.010925,0.0321087,0.324059,4.99939,1.25234,8.62461,-1.25294,-2.86543
-0.0149219,-0.0500949,0.03917,-1.03957,-0.579399,3.55095,29.8399,1.39754,-0.557225
0.0130567,-0.0464977,0.0233155,-2.66203,-0.858932,-0.803668,-10.0444,0.865827,1.54558
0.00186524,-0.0218499,0.0191853,-0.662945,-0.472628,-0.089931,26.0647,-1.83465,1.5258
0.044366,0.00719449,-0.0562236,-1.40471,-1.67624,-2.29191,-14.0171,-1.93748,-1.99119
0.0305099,-0.00373047,-0.0684808,-1.3903,-2.08897,1.85705,-30.8938,-1.64763,2.19062
-0.0405023,-0.023049,0.0283782,1.53078,4.55032,-0.261837,31.5013,11.7874,-0.384025
0.00279786,-0.00186524,0.0436998,0.646764,-0.681493,0.673439,38.9436,-5.67624,4.83585
0.00999234,0.0249142,-0.0118576,-0.829992,-0.595937,-0.735457,-17.9843,2.48076,0.316131
0.000932618,-0.0158545,0.019585,2.67249,-1.75559,-2.50107,58.2533,29.0491,-0.0299048
0.0383706,-0.0227825,-0.0511608,-0.990957,0.750436,1.15942,-9.35439,57.1311,3.45352
-0.00452986,0.00466309,-0.0410352,0.977788,-0.927316,-0.657239,-0.348105,62.7574,3.51637
-0.0379709,0.00826034,0.0131899,-1.66438,-3.75334,-1.56993,18.7578,73.3934,1.05198
-0.00413017,-0.010925,-0.0551577,-2.44846,-1.60324,-0.046378,-5.99632,60.0325,-0.984916
-0.0127902,-0.0378377,-0.0470306,-2.55631,1.81324,6.10473,-5.51467,43.4046,0.822356
-0.0198514,0.00572894,-0.0114579,1.50532,-0.620017,1.87239,21.9923,123.817,-5.8444
-0.00186524,0.0118576,-0.0499617,-0.151786,-0.741978,-1.15603,-9.52285,71.2244,0.519591
0.0223828,-0.0179862,-0.0600873,0.983191,-1.0078,-2.19307,-14.7443,67.8033,0.861502
0.0105253,-0.0431669,-0.0632848,-2.00067,1.1186,2.4942,2.46664,136.308,0.779149
0.000133231,0.00759418,-0.0279786,-0.36854,-3.32437,1.84575,2.51289,82.1886,2.1563
0.00159877,-0.00839357,-0.0202511,-0.427921,0.297742,-0.407451,31.6607,95.9462,-0.223703
-0.00546248,-0.0185191,-0.0163874,-3.71675,2.06169,-3.19772,27.2668,91.7395,-1.66484
0.023049,0.00293109,-0.0568897,0.440761,4.36504,0.668892,-18.8599,-25.744,-0.955735
0.00652833,-0.00999234,-0.0799387,3.29955,-0.971988,-2.04862,-5.32999,-26.1052,0.959096
0.00506279,0.00559571,-0.0867335,1.05911,0.986151,-0.915305,11.0747,9.79757,0.598417
0.0154548,0.0173201,-0.0751424,0.468772,1.52203,0.697073,12.7064,131.797,0.304789
-0.00466309,-0.00452986,-0.086467,4.54518,1.44409,0.444667,11.9501,49.7733,-4.16961
0.0783399,-0.0171868,-0.106452,0.642725,-0.669553,-1.81764,3.63474,39.8035,1.28338
0.0496952,-0.014389,-0.0834027,-2.40526,0.080781,3.24616,-2.14845,-131.374,-0.814151
0.0330413,-0.0101256,-0.14842,-1.12099,-1.06123,-1.75227,-17.088,-10.7045,-3.40881
