x,y,z,s1,s2,s3,s4,s5,s6
10.0772,1.98,0.679953,-1.45222,0.924357,-0.305362,-0.542271,99.6715,1.89868
9.96706,2.11408,0.964863,5.00531,0.58987,1.90912,-0.345067,108.346,-2.55964
9.95748,1.85311,1.17555,-1.88568,-3.71624,0.587952,-0.781027,-71.7455,1.84448
9.99339,2.07338,0.842759,-2.75443,0.626568,1.69682,2.44223,57.2462,1.18268
9.94312,1.80044,0.991199,1.36559,-0.307906,-3.36177,0.313336,-548.446,-1.973
10.2807,2.06859,1.09654,2.05111,-0.206216,1.69054,-2.20117,205.625,-0.894089
10.2137,2.52349,1.06063,2.87182,1.33398,2.03597,-3.03289,139.071,2.75084
10.3597,2.46603,0.878672,-2.4424,-0.052399,1.40871,2.05319,188.406,3.67972
10.1227,2.2721,1.26893,-1.24084,-1.22682,-0.410343,0.791805,66.5521,0.644915
10.1203,2.65038,0.885855,0.223226,2.47315,0.837488,-1.0713,10.2755,-0.623406
9.89523,2.88501,1.05584,0.486591,-1.08907,2.24623,-4.14107,-42.4647,2.18758
10.2879,2.92571,1.37427,-2.91002,1.83688,0.733079,3.40542,64.0965,0.993887
10.0269,3.16753,1.0319,-2.01167,1.41581,0.930931,0.717769,24.4183,-0.0528213
9.89762,3.27527,1.31202,0.0991633,1.64737,-2.06999,-2.61388,-27.0689,-3.55927
9.58159,3.19386,1.20428,1.58623,1.19543,-3.28645,1.56269,13.6072,2.25795
9.53131,3.28724,1.22583,1.82284,-0.214495,1.59795,-0.115949,-21.4132,-2.01822
9.13627,3.37343,1.37427,1.28969,-3.35953,-0.368257,1.00143,-32.9637,-0.967742
9.05247,3.36864,1.12288,-0.772363,0.336131,0.248736,-0.854045,-75.3283,-0.774687
8.39167,3.24414,0.861912,1.16555,0.343114,-1.27949,0.900478,-11.0175,0.126153
7.97029,3.45483,0.442927,0.177283,-2.69582,-2.19307,2.30235,-117.707,1.54734
7.03656,8.95192,2.77488,-0.783774,0.998897,2.80205,-2.41956,-525.862,-3.42811
5.035,8.67419,1.97522,0.675186,-0.136956,-6.3133,1.37512,-365.056,-4.40374
5.55455,9.52892,1.75016,-2.15142,0.711721,2.20512,1.50909,-190.889,2.44981
6.56251,9.17937,0.0167594,3.5752,0.116427,-1.32262,0.584216,-88.8566,-2.6329
7.92241,4.01986,1.3192,-1.54671,0.640945,2.85084,-2.60771,-45.3939,3.52008
8.00142,3.25851,2.71502,3.26524,-0.238187,0.271814,2.17696,-19.5299,-0.117441
8.55687,4.21619,1.02711,-2.89075,-0.166415,-2.54567,1.37764,-10.9958,0.381447
8.29591,4.54659,0.445321,2.19697,2.79398,3.36433,2.44542,176.456,1.66642
7.8051,4.9943,1.99676,1.40173,3.97504,-2.18443,-7.5128,79.6169,1.7849
7.73088,5.60482,1.00556,1.32091,-1.53288,0.0246713,2.36033,-12.1191,0.961756
7.89368,4.64954,1.14203,-1.26848,-2.20197,3.29304,0.562703,106.229,-0.960908
7.74285,4.39336,1.83156,-1.09638,0.230456,-0.668732,0.524677,148.202,-0.902136
8.12352,4.31914,0.76375,0.557643,-0.0716237,1.20931,1.71951,107.624,0.656748
8.5042,4.49152,1.50595,2.11418,-0.0517025,4.2157,-0.16343,136.123,-2.15691
8.51857,4.56335,1.56341,-1.37597,1.41317,2.16138,-0.47302,95.3444,-4.15998
8.32703,4.13957,1.18513,2.2911,-2.66288,1.13968,1.77766,44.8904,2.83754
8.12831,4.34308,1.34315,0.251921,-3.34919,-2.3143,0.2167,22.0333,0.389228
8.15704,3.98634,1.17795,-3.13732,-0.989903,2.02025,-2.22791,66.0381,1.54061
8.65743,4.07014,1.04148,2.18684,0.711164,-3.8814,2.41345,-2.11122,2.086
8.82981,3.99113,1.31442,0.873925,-0.148679,-2.10991,0.360453,72.788,1.14193
8.99501,4.11563,1.61848,0.410439,0.18481,-1.95978,3.58743,83.3502,0.872734
9.34935,4.20182,0.840364,-0.938084,-0.793453,0.929183,1.22961,75.6467,-0.681785
9.28711,4.09887,0.912191,2.01541,1.27404,-0.51225,-2.32503,220.775,0.0988804
7.02937,-4.38618,0.438139,37.2103,16.6859,4.28432,-3.44754,-495.811,-1.35259
9.38527,-0.751779,-1.20189,-9.65411,-3.79914,-1.2077,0.37816,-211.396,1.25593
9.65102,4.46758,-1.58257,-22.3747,11.4606,-0.587006,7.57137,164.086,-0.349509
9.98142,5.05895,1.41976,-16.2668,7.95232,-4.0744,-2.75329,219.361,2.08909
11.1091,1.46765,5.46836,-5.56802,-9.68826,1.07553,0.646804,-105.971,4.1071
10.5584,0.373495,0.440533,38.1103,5.7085,0.803482,0.496569,-277.057,-3.1676
10.6638,2.75572,-1.49159,-17.0633,1.46298,-0.416606,-3.75812,52.4489,1.99926
10.4148,2.53067,-0.155623,-10.1374,2.56959,-0.881869,1.21118,65.1458,-3.85594
9.01656,0.445321,2.54504,17.38,-13.8094,1.24929,1.17063,8.65873,-4.67181
9.80665,3.15556,0.56982,-15.4645,-10.3115,4.78108,0.927947,-244.364,3.2204
9.92396,0.641646,0.337582,17.8545,-9.08691,-5.01487,-2.32142,-4.04601,0.63386
10.1011,2.15239,0.507571,-7.092,-4.28286,0.293328,0.283055,-66.0758,-0.0767789
9.72046,1.13485,1.73819,7.62726,0.796668,0.391288,0.568946,-164.232,-0.072493
9.95509,1.96324,0.526724,8.13497,-2.83385,1.35161,-1.1225,-107.677,-0.341058
10.0844,1.68312,0.435745,7.79473,-0.541165,-4.38852,-3.02334,-61.2722,-1.63462
10.0365,1.30245,1.13485,7.64698,-0.491308,0.505452,3.14877,-27.6789,-2.90584
9.71567,1.68552,1.37667,1.81631,-0.563492,1.09149,3.1692,-18.2765,0.661902
9.97663,0.967257,0.780509,1.85382,0.832441,2.35318,-0.5759,-8.24211,-0.927946
9.90481,1.43652,1.16837,-3.62729,-0.0971316,2.52631,-0.776196,-2.83683,-0.0346041
9.56723,0.311246,1.52989,3.80482,-0.625847,-0.91372,1.0152,-2.49149,-0.281559
9.92157,0.744596,1.02232,5.85155,-3.54111,1.63383,-0.514551,-1.92476,1.27824
9.8689,0.328006,1.3192,2.69332,0.24896,-1.89208,1.09679,-0.473679,2.26579
9.80186,0.59855,1.17555,6.99206,-0.60664,0.572939,2.09883,-3.67465,0.652997
9.8665,0.548272,1.56102,6.81662,-1.80282,1.02055,-0.501442,1.60479,-2.60118
10.0963,0.215478,1.43652,-0.674708,1.55871,2.30905,-0.383402,-1.18237,0.737706
9.89523,0.71826,1.33596,-0.763953,0.983554,2.20144,1.23974,-2.19654,-4.00781
9.84016,0.651223,1.5706,-2.45812,-0.635872,-2.54019,-2.67684,-2.96425,3.63332
9.78749,0.505176,1.42934,-1.2336,-0.412187,0.402404,1.80555,0.652799,-0.293518
9.73721,0.555454,0.818817,-4.92709,-1.65103,-1.39698,1.46768,2.78454,-1.16567
9.75637,0.68953,0.785298,-4.24332,-2.68182,4.932,0.771621,-2.12895,2.74965
10.0916,1.30245,0.761356,-6.03103,0.792553,-1.32583,1.59241,-3.09998,-4.94899
10.0556,1.02951,0.711078,-8.16368,-0.329252,-0.381685,-0.852826,3.98388,4.04992
10.058,0.794875,1.10851,-3.02896,2.65408,2.71709,-0.867253,1.91457,2.2648
10.0317,0.665588,1.07739,-1.09439,3.59869,-1.28726,1.80979,-0.735642,5.45498
10.0413,0.723049,1.0726,-2.24355,-1.4426,1.71116,-1.18728,1.2313,1.99841
10.0245,0.64404,0.998382,0.186997,-0.693014,-0.088352,-2.51082,3.92899,2.35852
10.0796,0.790086,1.09894,-0.325398,1.40407,-1.86911,-1.70633,-2.02348,0.444604
9.93593,1.06063,0.847547,-0.801782,4.02732,2.10221,-3.45653,-2.25409,-1.28614
10.1299,0.787692,0.816422,-1.05549,-1.44127,-0.973485,0.0432493,-0.68534,1.27925
9.88326,1.60651,0.746991,-0.0440138,-1.01354,2.22267,3.89273,-0.902893,-0.64133
10.2639,1.03908,1.18752,0.0210199,-0.524292,-0.338316,-2.06414,-0.795854,2.45162
10.2065,1.35033,0.907402,0.316538,-0.259393,-1.73425,-3.11127,-2.46657,4.09982
10.3884,0.945709,0.833182,-2.69733,-3.30972,0.146657,-0.878307,-0.257915,-1.14302
10.0125,1.58736,0.732625,-0.440827,0.971802,2.73914,2.2054,3.44398,-0.843762
9.93593,1.72861,1.24738,1.30328,0.709605,2.18703,-1.25974,-2.61352,1.83623
10.0173,1.32878,1.14922,0.170551,-0.466488,-4.00752,2.35448,-1.13492,2.54222
10.0437,1.00317,0.687136,17.6238,-0.301863,-0.448007,3.16357,2.337,2.3007
10.2472,1.4054,0.459687,-6.15848,2.4231,2.19209,-2.51697,1.40551,-1.58569
